protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.37.97.166,5555,India,IN,Mumbai,elite,false,100.0,AS18229,CtrlS,288.99,1781192378.32711
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.95,AS4755,Tata Communications Limited,532.13,1781192377.424676
http,4.213.167.178,80,India,IN,Pune,elite,false,97.45,AS8075,Microsoft Corporation,290.69,1781192372.6030152
http,103.48.70.161,83,India,IN,Hyderabad,transparent,true,4.05,AS136290,Country Online Services PVT LTD,1942.67,1781192359.872015
http,161.248.176.2,8080,India,IN,Firozpur,transparent,false,39.11,AS153302,SNA INTERNET PRIVATE LIMITED,5240.73,1781192338.9958467
http,103.158.242.62,83,India,IN,Hyderabad,transparent,false,15.8,AS133271,Willaegis Online Private Limited,12920.76,1781192320.3902795
http,103.48.68.66,83,India,IN,Hyderabad,transparent,false,4.85,AS136290,Country Online Services PVT LTD,12241.09,1781192292.3652134
http,103.125.155.230,8080,India,IN,Tirupur,transparent,false,6.8,AS138746,Live Fibernet,17228.76,1781192280.631548
http,103.49.166.193,82,India,IN,Pune,transparent,false,23.53,AS150572,Nettvox Private Limited,4083.13,1781192247.64783
http,103.174.161.6,8082,India,IN,Visakhapatnam,transparent,false,11.95,AS150008,Speed Link Communications,4861.96,1781192228.3586433
