protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.249.77.145,83,India,IN,Ballari,transparent,true,8.98,AS150008,Tejasri Communications,3764.45,1781488787.9678435
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,73.77,AS31898,Oracle Corporation,624.25,1781488774.9031858
http,139.59.59.122,8118,India,IN,Bengaluru,elite,true,22.16,AS14061,"DigitalOcean, LLC",12256.02,1781488771.496395
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.25,AS4755,Tata Communications Limited,517.09,1781488762.4185736
http,4.213.167.178,80,India,IN,Pune,elite,false,97.5,AS8075,Microsoft Corporation,277.72,1781488758.9302568
http,103.139.242.1,82,India,IN,Pune,transparent,false,1.42,AS133592,Spectram Telecom Pvt.Ltd,15866.81,1781488754.743925
http,45.89.106.116,1082,India,IN,New Delhi,elite,false,57.97,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,14964.61,1781488751.318344
http,103.122.60.245,8080,India,IN,Gajuwaka,transparent,false,2.79,AS133678,Vizag Broadband Communications Pvt Ltd,9574.74,1781488750.821502
http,103.130.106.65,83,India,IN,Kalaīkunda,transparent,false,1.42,AS138300,Opticom Networks Private Limited,1580.47,1781488742.3029602
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,false,25.67,AS133720,Zess Networks Private Limited,1118.08,1781488742.2438772
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,10.02,AS138296,Ankhnet,4179.29,1781488739.4079041
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,58.42,AS17465,Asianet Satellite Communications Pvt Ltd,8087.68,1781488737.1008348
http,45.89.106.116,1081,India,IN,New Delhi,elite,false,57.67,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,6709.2,1781488734.8293996
http,103.48.68.141,83,India,IN,Hyderabad,transparent,false,4.09,AS136290,Country Online Services PVT LTD,3302.16,1781488732.7598794
http,103.195.252.2,84,India,IN,Ranchi,transparent,true,6.69,AS138283,Speed Airlive Broadband Services PVT LTD,754.92,1781488732.361754
http,103.69.90.57,8083,India,IN,Bopal,transparent,false,14.99,AS136373,Allied IT Infrastructure and Services PVT LTD,4774.83,1781488729.8440025
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,true,81.03,AS55836,Reliance Jio Infocomm Ltd,6562.24,1781488724.2042763
http,103.47.13.41,8080,India,IN,Faridabad,transparent,false,1.04,AS133676,Precious netcom pvt ltd,8406.14,1781488672.9119005
http,103.159.249.145,8080,India,IN,Kurnool,transparent,true,7.21,AS141303,Dvr Broadband Services,5587.17,1781488662.2808022
http,103.48.71.146,83,India,IN,Malkajgiri,transparent,false,5.87,AS136290,Country Online Services PVT LTD,4710.28,1781488740.4798512
http,103.83.80.70,8080,India,IN,Dhanpuri,transparent,false,15.69,AS135826,Syntego Technologies India Private Limited,2750.24,1781488736.2435467
http,103.74.144.9,83,India,IN,New Delhi,transparent,false,16.06,AS58965,Airmax Internet Private Limited,3607.55,1781488732.559932
