protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",281.87,1783764278.3608897
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.18,AS4755,Tata Communications Limited,1872.16,1783764269.1932223
http,180.233.151.52,80,India,IN,New Delhi,transparent,true,49.0,AS58405,UTL TECHNOLOGIES LIMITED,2293.03,1783764267.6783166
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.69,AS31898,Oracle Corporation,287.71,1783764262.6081488
http,103.150.152.27,84,India,IN,Udupi,transparent,false,36.92,AS136308,Deenet Networks Private Limited,8715.57,1783764260.9094765
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,60.66,AS17465,Asianet Satellite Communications Pvt Ltd,2511.35,1783764255.6324606
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.73,AS44259,"Ultahost, Inc.",330.42,1783764253.466281
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,false,7.67,AS14061,"DigitalOcean, LLC",10234.55,1783764248.1759193
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.74,AS4755,Tata Communications Limited,9404.86,1783764244.1008189
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,79.75,AS9829,BSNL Internet,377.89,1783764243.1493318
http,111.125.242.34,1111,India,IN,Navi Mumbai,transparent,true,6.32,AS24554,NIXI,1898.47,1783764239.3844652
http,103.26.110.209,9256,India,IN,Mayiladuthurai,transparent,false,8.76,AS132774,Niss Networks,4005.92,1783764227.620369
http,13.234.171.190,443,India,IN,Mumbai,elite,false,100.0,AS16509,Amazon Technologies Inc.,278.55,1783764226.927433
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,54.93,AS31898,Oracle Corporation,7669.96,1783764222.587866
http,115.247.115.38,8080,India,IN,Indore,transparent,false,10.06,AS55836,Reliance Jio Infocomm Limited,6281.75,1783764207.8220937
http,49.213.39.90,80,India,IN,Aurangabad,transparent,false,44.22,AS132296,NIXI,1912.54,1783764207.4311776
http,144.48.49.217,8080,India,IN,Vellore,transparent,false,23.68,AS132774,Niss Internet Services Private Limited,2329.12,1783764207.4198527
http,103.163.244.120,84,India,IN,Panipat,transparent,false,3.85,AS132746,Infolink System,1765.78,1783764197.3373854
http,103.136.82.252,82,India,IN,Ranchi,transparent,false,2.36,AS137678,Protoact Digital Network Pvt. Ltd,5277.63,1783764190.5571315
http,103.143.8.126,8089,India,IN,Mumbai,transparent,false,8.97,AS138296,Promptnet Broadband Pvt Ltd,7008.44,1783764183.40387
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,29.46,AS31898,Oracle Corporation,16201.96,1783764177.3091688
http,103.135.189.6,84,India,IN,Tālakkudi,transparent,false,24.51,AS138782,Swibi Airnet Broadband Services Pvt Ltd,8183.47,1783764160.9531603
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,false,29.15,AS138782,Swibi Airnet Broadband Services Pvt Ltd,5048.31,1783764157.2013729
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,12.27,AS141329,Coastal Live Channel,9638.85,1783764139.5370054
http,103.170.46.245,8080,India,IN,Obra,transparent,false,7.34,AS148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,2111.52,1783764139.3326933
http,103.135.189.2,82,India,IN,Tālakkudi,transparent,false,20.48,AS138782,Swibi Airnet Broadband Services Pvt Ltd,7190.19,1783764137.8564901
http,43.205.89.88,80,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",271.81,1783764136.3990376
http,59.93.212.55,8881,India,IN,Thoothukudi,elite,true,68.33,AS9829,BSNL Internet,6727.6,1783764136.3569753
http,114.69.225.6,83,India,IN,New Delhi,transparent,false,7.34,AS18002,World Phone Internet Service Pvt. Ltd.,10731.11,1783764130.3725035
http,103.125.160.178,83,India,IN,Hyderabad,transparent,false,6.56,AS18229,CtrlS,7085.89,1783764121.3601973
http,103.209.88.75,8080,India,IN,Guntur,transparent,false,3.22,AS134892,TransMedia Technologies (AP) PVT LTD,14264.26,1783764113.7438567
http,103.138.185.81,84,India,IN,Rāwatbhāta,transparent,false,8.77,AS138772,Mahrth Internet Service Private Limited,10931.71,1783764100.596304
http,103.177.235.207,83,India,IN,Bengaluru,transparent,false,7.56,AS141329,Coastal Live Channel,21057.75,1783764092.8704822
http,163.223.130.80,84,India,IN,Panipat,transparent,false,4.72,AS132746,Infolink System,11012.81,1783764258.447138
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,false,14.75,AS14061,"DigitalOcean, LLC",12223.52,1783764252.8567357
http,103.47.13.41,8080,India,IN,Noida,transparent,false,1.2,AS133676,Precious netcom pvt ltd,7605.71,1783764245.1377172
http,43.242.104.36,8111,India,IN,Bengaluru,anonymous,false,7.32,AS9829,BSNL Internet,398.74,1783764219.8150957
http,103.48.68.139,84,India,IN,Hyderabad,transparent,false,2.74,AS136290,Country Online Services PVT LTD,10506.16,1783764200.8275976
http,103.74.144.9,83,India,IN,New Delhi,transparent,true,16.67,AS58965,Airmax Internet Private Limited,3079.68,1783764189.71828
