protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.188.169.140,999,Mexico,MX,Puebla City,transparent,true,52.53,AS22884,Total Play Telecomunicaciones SA De CV,4690.68,1783699184.2408924
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,true,39.19,AS274404,Gotv S De RL De CV,11112.16,1783699184.1078165
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,true,12.86,AS262916,"Mega Cable, S.A. de C.V.",910.77,1783699182.5927477
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,false,24.46,AS55025,Bluezone Internet Inc,457.66,1783699170.8043296
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,44.81,AS28458,IENTC S de RL de CV,4096.06,1783699169.9619894
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,false,8.06,AS22884,Total Play Telecomunicaciones SA De CV,4598.62,1783699158.6014283
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,false,26.11,AS265561,Lantointernet SA De CV,3519.75,1783699154.0602562
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,94.47,AS136907,Huawei International Pte. LTD,3464.07,1783699141.9335291
http,38.7.23.118,999,Mexico,MX,Huetamo de Núñez,transparent,false,19.18,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,3582.06,1783699141.5030222
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,17.23,AS22884,Total Play Telecomunicaciones SA De CV,1587.39,1783699137.0741875
http,38.194.245.215,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.75,AS28458,IENTC S de RL de CV,1525.13,1783699135.320139
http,38.49.140.226,999,Mexico,MX,Pachuca,transparent,false,19.95,AS28458,IENTC S de RL de CV,3464.56,1783699124.0038574
http,187.134.180.192,80,Mexico,MX,Ahome,transparent,true,45.21,AS8151,Uninet S.A. de C.V.,1280.18,1783699099.54831
http,187.251.222.69,8080,Mexico,MX,Acolman,transparent,false,7.35,AS22884,Total Play Telecomunicaciones SA De CV,7384.29,1783699096.9518902
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,false,28.36,AS22884,Total Play Telecomunicaciones SA De CV,1540.84,1783699090.409151
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,27.19,AS272403,Rafael Rigoberto Lopez Orozco,2196.43,1783699076.5744724
http,187.251.224.167,80,Mexico,MX,León,transparent,false,16.18,AS22884,Total Play Telecomunicaciones SA De CV,7773.49,1783699075.939853
http,177.242.132.38,999,Mexico,MX,Culiacán,transparent,false,10.97,AS262916,"Mega Cable, S.A. de C.V.",4600.92,1783699074.9370534
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,7.6,AS22884,Total Play Telecomunicaciones SA De CV,9653.44,1783699068.871781
http,177.229.218.54,999,Mexico,MX,Montemorelos,transparent,false,12.57,AS262916,"Mega Cable, S.A. de C.V.",2989.65,1783699027.2963238
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,true,31.59,AS28447,Onfiber SA De CV,505.87,1783699189.7639287
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,true,24.49,AS265579,Telecomunicaciones Otomies,1192.39,1783699170.6798193
http,45.168.239.58,999,Mexico,MX,Cárdenas,transparent,true,49.37,AS270158,Wantelco SAS de CV,4669.5,1783699168.4198163
http,131.196.254.36,8080,Mexico,MX,Mérida,transparent,true,32.21,AS28423,Truxgo S. de R.L de C.V,14794.03,1783699166.8932722
http,45.174.253.9,999,Mexico,MX,Cancún,transparent,true,26.37,AS265580,"Digitcenter de México, S.A. de C.V.",789.49,1783699164.948779
http,148.224.14.181,999,Mexico,MX,Uruapan,transparent,false,11.96,AS270186,Jorge Luis Torres Fernandez,8512.76,1783699162.3981552
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,false,25.52,AS270158,Wantelco SAS de CV,13066.19,1783699160.11431
http,148.224.57.55,999,Mexico,MX,Tejupilco de Hidalgo,transparent,false,25.63,AS272403,Rafael Rigoberto Lopez Orozco,2483.56,1783699151.2187548
http,148.224.14.253,999,Mexico,MX,Uruapan,transparent,false,10.91,AS270186,Jorge Luis Torres Fernandez,2684.51,1783699147.4881308
http,160.34.208.144,80,Mexico,MX,La Cañada,anonymous,false,47.38,AS31898,Oracle Corporation,401.49,1783699146.0229948
http,45.177.178.194,999,Mexico,MX,Pedro Escobedo,transparent,false,21.97,AS270158,Wantelco SAS de CV,1986.18,1783699145.9919343
http,168.121.242.91,999,Mexico,MX,San Diego de la Unión,transparent,false,23.44,AS270176,Wifimax Connection S.a.s De C.V,1456.1,1783699145.632858
http,201.77.110.129,999,Mexico,MX,Cuauhtémoc,transparent,false,8.0,AS265627,Nidix Networks S.a. De C.V.,6260.42,1783699144.7153115
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,false,24.47,AS265627,Nidix Networks S.a. De C.V.,8176.78,1783699139.474848
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,25.95,AS265579,Telecomunicaciones Otomies,3491.57,1783699129.2871628
http,45.188.76.102,999,Mexico,MX,Jalpa de Méndez,transparent,true,13.85,AS265608,ONT NETWORKS SA de CV,1576.12,1783699119.8433945
http,148.230.15.198,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.56,AS265606,Digy Networks S.A De C.V.,5661.91,1783699104.595498
http,154.201.16.86,8081,Mexico,MX,Mexico City,transparent,false,28.54,AS28419,"Señal Interactiva, S.A De C.V",1530.47,1783699104.4515102
http,204.157.104.16,999,Mexico,MX,Río Grande,transparent,false,29.44,AS265622,Wistarip S De RL De CV,3455.77,1783699104.3637986
http,148.230.15.193,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.7,AS265606,Digy Networks S.A De C.V.,2895.51,1783699085.6102889
http,206.135.38.38,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,25.51,AS28458,GTT Americas,3490.91,1783699149.512213
http,206.135.32.70,999,Mexico,MX,Orizaba,transparent,true,25.0,AS28458,GTT Americas,600.22,1783699203.0817025
http,206.135.11.170,8080,Mexico,MX,Tizayuca,transparent,true,31.03,AS28458,GTT Americas,434.13,1783699188.5508962
