protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.4.241,999,Mexico,MX,Naranjos,transparent,true,88.66,AS265606,Digy Networks,2163.92,1780531196.4602964
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,false,11.79,AS22884,Total Play Telecomunicaciones SA De CV,1857.52,1780531182.8558476
http,187.190.114.60,999,Mexico,MX,Praxedis Guerrero,transparent,false,6.9,AS22884,Total Play Telecomunicaciones SA De CV,2980.52,1780531182.8248146
http,189.196.18.150,999,Mexico,MX,Villa de Cos,transparent,true,7.38,AS13999,"Mega Cable, S.A. de C.V.",11593.73,1780531180.8158147
http,38.49.133.226,999,Mexico,MX,Silao,transparent,false,16.94,AS28458,IENTC S de RL de CV,2530.47,1780531180.3919494
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,14.48,AS22884,Total Play Telecomunicaciones SA De CV,2307.97,1780531178.4799318
http,201.159.104.229,8081,Mexico,MX,General Escobedo,transparent,false,11.09,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,9599.3,1780531177.7839196
http,5.102.109.41,999,Mexico,MX,San Juan del Río,transparent,true,37.13,AS270172,IPXO,4694.55,1780531175.4758546
http,38.49.150.131,999,Mexico,MX,Purísima de Cerro Grande,transparent,false,13.89,AS28458,IENTC S de RL de CV,10216.13,1780531174.7598398
http,201.159.20.205,999,Mexico,MX,Mexicali,transparent,false,30.6,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",4787.39,1780531168.3737183
http,38.210.201.100,999,Mexico,MX,Aguascalientes,transparent,false,25.29,AS273250,Soluciones de Tecnologia Jah sa de Cv,9280.16,1780531150.8578265
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,false,15.58,AS28458,IENTC S de RL de CV,7448.42,1780531147.4732482
http,177.229.218.54,999,Mexico,MX,Apodaca,transparent,false,11.34,AS262916,"Mega Cable, S.A. de C.V.",3060.15,1780531145.6079078
http,45.189.252.245,999,Mexico,MX,Alvarado,transparent,false,10.75,AS265613,Tracered SA De CV,4569.74,1780531145.2683747
http,45.188.125.235,9991,Mexico,MX,Jalpa de Méndez,transparent,false,58.97,AS265606,Digy Networks,5561.71,1780531142.8234005
http,45.190.76.135,999,Mexico,MX,Zapopan,transparent,false,62.5,AS265614,Meta Networks SA De CV,8175.91,1780531141.3558755
http,45.188.76.100,999,Mexico,MX,Villahermosa,transparent,false,8.47,AS265608,ONT NETWORKS SA de CV,7172.32,1780531133.729235
http,45.174.243.142,999,Mexico,MX,Champotón,transparent,false,29.35,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2434.88,1780531133.4818623
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,29.66,AS28435,Cogent Communications,2604.72,1780531131.439998
http,148.230.15.177,999,Mexico,MX,Francisco I. Madero,transparent,false,11.1,AS265606,Digy Networks,10543.67,1780531129.7268467
http,38.123.220.188,8080,Mexico,MX,Santo Domingo de Guzmán,transparent,false,38.68,AS174,Cogent Communications,14461.6,1780531119.2070873
http,38.210.201.56,999,Mexico,MX,Aguascalientes,transparent,true,30.26,AS273250,Soluciones de Tecnologia Jah sa de Cv,3360.7,1780531113.2807548
http,148.230.4.146,999,Mexico,MX,Naranjos,transparent,false,24.03,AS265606,Digy Networks,10990.96,1780531083.4342337
http,177.242.132.38,999,Mexico,MX,Culiacán,transparent,false,9.85,AS262916,"Mega Cable, S.A. de C.V.",3741.14,1780531058.9923027
http,45.190.78.20,999,Mexico,MX,Zapopan,transparent,false,21.05,AS265614,Meta Networks SA De CV,5111.68,1780531058.1438382
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.26,AS28458,IENTC S de RL de CV,2795.48,1780531032.2823176
http,45.174.248.16,999,Mexico,MX,Morelia,transparent,false,2.59,AS265582,Wifmax S.A de C.V.,4066.36,1780531028.3537316
http,38.156.15.156,999,Mexico,MX,Teocaltiche,transparent,false,10.77,AS265622,Wistarip Networks,8494.71,1780531027.5634115
http,38.194.250.174,999,Mexico,MX,Tepepatlaxco,transparent,false,26.72,AS28458,IENTC S de RL de CV,5755.91,1780531003.9479933
http,168.194.0.249,252,Mexico,MX,Nuevo Laredo,transparent,true,56.2,AS28411,Aire Cable S.A. de C.V.,900.24,1780531202.409199
http,45.190.76.17,999,Mexico,MX,Zapopan,transparent,false,11.03,AS265614,Meta Networks SA De CV,4183.68,1780531175.8229816
http,201.140.185.41,8081,Mexico,MX,Cancún,elite,false,59.08,AS28506,Sistemas de Communicacion GM S.A. de C.V.,5643.5,1780531171.7578993
http,201.139.115.38,8082,Mexico,MX,Puebla City,elite,false,18.68,AS32098,Transtelco Inc,2220.98,1780531121.2838497
http,201.159.99.37,8081,Mexico,MX,General Escobedo,transparent,true,6.91,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,2900.63,1780531114.347993
http,201.159.97.221,8081,Mexico,MX,General Escobedo,transparent,false,7.4,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,13583.68,1780531020.8799176
http,201.159.104.121,8081,Mexico,MX,General Escobedo,transparent,false,4.52,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,5917.95,1780530984.2175415
