protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,true,24.44,AS265561,Lantointernet SA De CV,6483.54,1782555868.3260286
http,201.159.97.25,8081,Mexico,MX,General Escobedo,transparent,false,10.03,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,1543.3,1782555862.9638822
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,16.53,AS22884,Total Play Telecomunicaciones SA De CV,433.82,1782555860.959802
http,38.123.212.243,999,Mexico,MX,Tizayuca,transparent,false,21.42,AS263167,Cogent Communications,3489.43,1782555860.751861
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,false,14.53,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,463.98,1782555858.7599285
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,false,10.5,AS13999,"Mega Cable, S.A. de C.V.",4908.98,1782555855.5152633
http,168.121.242.91,999,Mexico,MX,San Diego de la Unión,transparent,false,22.9,AS270176,Wifimax Connection S.a.s De C.V,6192.85,1782555849.4064267
http,38.49.152.198,999,Mexico,MX,El Pueblito,transparent,false,12.36,AS28458,IENTC S de RL de CV,3982.62,1782555845.6026347
http,170.0.231.254,999,Mexico,MX,Villa de Almoloya de Juárez,transparent,false,7.75,AS265510,EJA TELECOMM S DE RL,8674.49,1782555836.6522574
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,false,28.83,AS22884,Total Play Telecomunicaciones SA De CV,470.37,1782555832.9196706
http,45.174.243.192,999,Mexico,MX,Campeche,transparent,false,25.45,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,11138.05,1782555829.6098182
http,38.194.245.231,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,3.86,AS28458,IENTC S de RL de CV,1553.32,1782555828.2876327
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,false,13.39,AS28458,IENTC S de RL de CV,5597.9,1782555825.351971
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,27.79,AS265579,Telecomunicaciones Otomies,3480.72,1782555757.806598
http,206.135.32.70,999,Mexico,MX,Orizaba,transparent,true,25.36,AS28458,GTT Americas,4788.5,1782555878.650017
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.29,AS28458,GTT Americas,5480.71,1782555863.4123094
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,false,9.36,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,3354.01,1782555846.3405752
