protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.174.243.192,999,Mexico,MX,Champotón,transparent,false,28.62,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4203.46,1780953583.952672
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,true,16.6,AS28458,IENTC S de RL de CV,14309.19,1780953580.1559358
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,true,15.39,AS270158,Wantelco SAS de CV,8599.87,1780953575.5806563
http,38.49.150.131,999,Mexico,MX,Purísima de Cerro Grande,transparent,false,14.29,AS28458,IENTC S de RL de CV,6277.93,1780953565.9903746
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,false,23.88,AS265561,Lantointernet SA De CV,11158.29,1780953559.419589
http,38.210.201.56,999,Mexico,MX,Aguascalientes,transparent,false,29.83,AS273250,Soluciones de Tecnologia Jah sa de Cv,4809.65,1780953558.3999355
http,38.123.220.173,999,Mexico,MX,Loma Hermosa,transparent,true,9.24,AS174,Cogent Communications,5997.0,1780953552.8606474
http,38.123.220.62,999,Mexico,MX,Loma Hermosa,transparent,false,25.22,AS174,Cogent Communications,9293.01,1780953552.1701984
http,200.110.104.9,999,Mexico,MX,Zacatecas City,transparent,false,51.04,AS265622,Wistarip S De RL De CV,4025.28,1780953548.599588
http,177.242.132.38,999,Mexico,MX,Culiacán,transparent,false,10.06,AS262916,"Mega Cable, S.A. de C.V.",4845.64,1780953544.4056022
http,45.174.174.101,999,Mexico,MX,Simojovel de Allende,transparent,true,28.96,AS28435,Javier Tamayo Garcia,6129.25,1780953543.3911612
http,148.224.12.222,999,Mexico,MX,Uruapan,transparent,false,29.87,AS270186,Jorge Luis Torres Fernandez,3332.32,1780953541.0038826
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,false,9.9,AS28458,IENTC S de RL de CV,7430.68,1780953535.1879687
http,201.139.115.206,8082,Mexico,MX,Puebla City,elite,false,10.89,AS32098,Transtelco Inc,12702.82,1780953528.2599075
http,177.229.197.154,999,Mexico,MX,Tapachula,transparent,false,9.43,AS13999,"Mega Cable, S.A. de C.V.",9030.73,1780953528.1063504
http,45.188.76.100,999,Mexico,MX,Villahermosa,transparent,false,8.95,AS265608,ONT NETWORKS SA de CV,8637.98,1780953527.6372652
http,38.7.23.118,999,Mexico,MX,Huetamo de Núñez,transparent,false,19.46,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,1153.24,1780953519.393944
http,189.193.225.86,999,Mexico,MX,Salina Cruz,transparent,true,52.23,AS13999,"Mega Cable, S.A. de C.V.",2757.11,1780953514.887826
http,38.194.250.66,999,Mexico,MX,Jalpan de Serra,transparent,false,5.95,AS28458,IENTC S de RL de CV,5117.59,1780953513.5313253
http,38.210.201.164,999,Mexico,MX,Aguascalientes,transparent,false,16.77,AS273250,Soluciones de Tecnologia Jah sa de Cv,5754.66,1780953506.0341353
http,189.196.18.150,999,Mexico,MX,Villa de Cos,transparent,false,8.03,AS13999,"Mega Cable, S.A. de C.V.",3578.08,1780953501.271383
http,187.190.114.92,999,Mexico,MX,Plan del Palmar,transparent,false,18.95,AS22884,Total Play Telecomunicaciones SA De CV,6510.1,1780953501.1158626
http,45.177.178.23,999,Mexico,MX,Pedro Escobedo,transparent,false,21.96,AS270158,Wantelco SAS de CV,5645.47,1780953499.8535144
http,38.224.221.137,999,Mexico,MX,Cunduacán,transparent,false,17.19,AS28435,Cogent Communications,9292.05,1780953495.525662
http,148.224.12.219,999,Mexico,MX,Uruapan,transparent,false,26.32,AS270186,Jorge Luis Torres Fernandez,10102.71,1780953475.2926388
http,38.123.220.175,999,Mexico,MX,Loma Hermosa,transparent,true,27.27,AS174,Cogent Communications,10650.97,1780953472.6737764
http,200.56.152.5,999,Mexico,MX,Colima,transparent,false,31.36,AS13999,"Mega Cable, S.A. de C.V.",5656.85,1780953463.2312005
http,5.102.108.221,999,Mexico,MX,San Juan del Río,transparent,true,49.76,AS270172,IPXO,6543.93,1780953460.9318395
http,89.45.209.142,8080,Mexico,MX,Yurécuaro,transparent,false,18.19,AS28467,Optical Line Terminal SAS De CV,2343.41,1780953451.9531474
http,206.135.55.224,999,Mexico,MX,Ixmiquilpan,transparent,true,98.08,AS28458,GTT Americas,445.14,1780953585.49293
http,201.159.97.221,8081,Mexico,MX,General Escobedo,transparent,false,7.64,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,6609.49,1780953543.6669533
http,206.135.32.70,999,Mexico,MX,Nogales,transparent,false,39.38,AS28458,GTT Americas,5676.04,1780953529.3639047
http,201.159.99.37,8081,Mexico,MX,General Escobedo,transparent,false,6.99,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,1149.1,1780953515.684194
http,201.159.99.193,8081,Mexico,MX,General Escobedo,transparent,false,6.68,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,5990.36,1780953445.9080307
http,206.135.45.234,999,Mexico,MX,Tecamachalco,transparent,false,14.09,AS28458,GTT Americas,6492.86,1780953423.5330262
