protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.251.224.167,80,Mexico,MX,León,transparent,true,15.71,AS22884,Total Play Telecomunicaciones SA De CV,5495.26,1782529187.790322
http,187.188.15.249,8080,Mexico,MX,Iztapalapa,transparent,true,11.74,AS22884,Total Play Telecomunicaciones SA De CV,7725.1,1782529180.2587924
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,true,24.4,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3394.06,1782529179.7808228
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,true,23.79,AS55025,Bluezone Internet Inc,10572.53,1782529177.849792
http,38.123.220.108,999,Mexico,MX,Manzana Sexta Parte Centro,transparent,false,23.99,AS174,Cogent Communications,2162.26,1782529177.6200569
http,45.190.76.18,999,Mexico,MX,Zapopan,transparent,false,10.05,AS265614,Meta Networks SA De CV,2403.47,1782529176.9366288
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,false,12.18,AS22884,Total Play Telecomunicaciones SA De CV,4606.28,1782529174.4966757
http,38.194.250.66,999,Mexico,MX,Jalpan de Serra,transparent,false,6.14,AS28458,IENTC S de RL de CV,9406.63,1782529173.988449
http,45.188.76.100,999,Mexico,MX,Jalpa de Méndez,transparent,false,9.53,AS265608,ONT NETWORKS SA de CV,11557.49,1782529168.327956
http,38.49.152.198,999,Mexico,MX,El Pueblito,transparent,false,12.37,AS28458,IENTC S de RL de CV,12476.74,1782529167.8132255
http,177.240.3.194,999,Mexico,MX,San Francisco Ixhuatan,transparent,true,14.03,AS13999,"Mega Cable, S.A. de C.V.",590.91,1782529167.3610663
http,45.174.243.128,999,Mexico,MX,Campeche,transparent,false,22.26,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1176.26,1782529166.0145507
http,45.174.168.40,999,Mexico,MX,Tulancingo,transparent,false,23.35,AS265579,Telecomunicaciones Otomies,1016.14,1782529164.8278468
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,true,28.52,AS265579,Telecomunicaciones Otomies,474.53,1782529164.3925455
http,201.159.104.229,8081,Mexico,MX,General Escobedo,transparent,false,8.83,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,2424.46,1782529163.4328578
http,45.174.168.38,999,Mexico,MX,Tulancingo,transparent,true,28.83,AS265579,Telecomunicaciones Otomies,9892.56,1782529158.7771375
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,43.87,AS28458,IENTC S de RL de CV,3238.7,1782529157.8804367
http,187.190.114.60,999,Mexico,MX,Poza Rica,transparent,false,7.17,AS22884,Total Play Telecomunicaciones SA De CV,2726.05,1782529154.6274133
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,false,12.25,AS262916,"Mega Cable, S.A. de C.V.",6282.15,1782529145.7350454
http,186.96.160.220,999,Mexico,MX,Mexico City,transparent,false,25.48,AS22884,Total Play Telecomunicaciones SA De CV,5961.33,1782529144.3962455
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,28.18,AS272403,Rafael Rigoberto Lopez Orozco,11011.92,1782529141.4362094
http,38.123.220.59,999,Mexico,MX,San Francisco de Guzmán,transparent,false,21.9,AS174,Cogent Communications,3397.48,1782529139.4599614
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,12.65,AS22884,Total Play Telecomunicaciones SA De CV,1977.65,1782529136.7746727
http,148.230.15.197,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,9.11,AS265606,Digy Networks S.A De C.V.,2445.24,1782529132.211328
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,16.52,AS22884,Total Play Telecomunicaciones SA De CV,17483.83,1782529103.5347683
http,201.159.111.121,8081,Mexico,MX,General Escobedo,transparent,false,15.62,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,8367.54,1782529095.7104251
http,38.49.148.149,999,Mexico,MX,Carrizal Grande,transparent,false,16.02,AS28458,IENTC S de RL de CV,10289.45,1782529094.416202
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,false,15.71,AS13999,"Mega Cable, S.A. de C.V.",2467.26,1782529064.8521054
http,45.231.170.137,999,Mexico,MX,Juárez,transparent,true,7.8,AS265547,"GigNet, S.A. de C.V.",3450.89,1782529036.994564
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,false,28.09,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4962.93,1782529181.2496586
