protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.241.119.191,8080,Mexico,MX,Grajales,transparent,true,11.03,AS13999,"Mega Cable, S.A. de C.V.",5186.47,1781402056.7441425
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,28.34,AS28435,Cogent Communications,2796.56,1781402055.967813
http,38.123.220.105,999,Mexico,MX,Loma Hermosa,transparent,false,21.08,AS174,Cogent Communications,1345.45,1781402053.1531622
http,38.194.250.66,999,Mexico,MX,Jalpan de Serra,transparent,false,5.99,AS28458,IENTC S de RL de CV,5209.59,1781402051.7198718
http,189.203.181.34,8080,Mexico,MX,San Nicolás de los Garza,transparent,false,6.56,AS22884,Total Play Telecomunicaciones SA De CV,4609.27,1781402050.7319024
http,38.49.152.197,999,Mexico,MX,Irapuato,transparent,false,12.91,AS28458,IENTC S de RL de CV,3045.98,1781402045.8425922
http,38.210.201.72,999,Mexico,MX,Villa García,transparent,false,20.9,AS273250,Soluciones de Tecnologia Jah sa de Cv,4507.3,1781402040.398175
http,38.194.245.231,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,3.58,AS28458,IENTC S de RL de CV,5850.64,1781402032.3838782
http,187.251.224.167,80,Mexico,MX,León,transparent,false,15.08,AS22884,Total Play Telecomunicaciones SA De CV,9679.47,1781402028.296682
http,38.123.220.190,8080,Mexico,MX,Loma Hermosa,transparent,true,9.92,AS174,Cogent Communications,3555.63,1781402027.4536812
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,false,36.81,AS22884,Total Play Telecomunicaciones SA De CV,5163.89,1781402025.9387581
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,true,31.11,AS270186,Jorge Luis Torres Fernandez,1451.9,1781402024.2071893
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,false,14.45,AS13999,"Mega Cable, S.A. de C.V.",4002.56,1781402022.316179
http,148.224.12.222,999,Mexico,MX,Uruapan,transparent,false,12.44,AS270186,Jorge Luis Torres Fernandez,4945.54,1781402020.5039392
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,true,15.89,AS22884,Total Play Telecomunicaciones SA De CV,4870.88,1781402020.4047694
http,187.190.114.57,999,Mexico,MX,Vicente Herrera,transparent,false,7.44,AS22884,Total Play Telecomunicaciones SA De CV,10343.62,1781402019.1593006
http,38.194.224.26,999,Mexico,MX,San Cristóbal de las Casas,transparent,false,5.84,AS28458,IENTC S de RL de CV,2335.07,1781402018.4412253
http,45.174.243.145,999,Mexico,MX,Champotón,transparent,true,29.11,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2923.73,1781402002.5854595
http,38.210.201.163,999,Mexico,MX,Villa García,transparent,true,15.99,AS273250,Soluciones de Tecnologia Jah sa de Cv,4763.89,1781402001.8791947
http,187.243.251.254,999,Mexico,MX,Ahome,transparent,false,26.21,AS13999,"Mega Cable, S.A. de C.V.",7045.02,1781401998.196879
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,43.0,AS28458,IENTC S de RL de CV,8077.45,1781401995.3478196
http,148.224.14.253,999,Mexico,MX,Uruapan,transparent,false,11.35,AS270186,Jorge Luis Torres Fernandez,8589.0,1781401995.2582128
http,154.27.196.60,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,20.65,AS270207,Cogent Communications,7610.82,1781401993.8781743
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,15.93,AS22884,Total Play Telecomunicaciones SA De CV,3177.0,1781401992.4666452
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,12.09,AS22884,Total Play Telecomunicaciones SA De CV,3299.56,1781401989.6330788
http,38.210.201.100,999,Mexico,MX,Villa García,transparent,false,23.38,AS273250,Soluciones de Tecnologia Jah sa de Cv,6483.71,1781401986.4042392
http,189.250.158.167,8080,Mexico,MX,Oaxaca City,transparent,true,19.86,AS8151,Uninet S.A. de C.V.,10104.91,1781401980.3518598
http,38.123.220.108,999,Mexico,MX,Manzana Sexta Parte Centro,transparent,false,23.41,AS174,Cogent Communications,3342.75,1781401978.8558276
http,38.123.220.62,999,Mexico,MX,Loma Hermosa,transparent,false,23.83,AS174,Cogent Communications,5524.29,1781401974.3460228
http,38.194.245.215,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.19,AS28458,IENTC S de RL de CV,2020.74,1781401970.1517932
http,154.27.196.73,999,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,8.71,AS270207,Cogent Communications,5865.61,1781401964.6958785
