protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.49.140.226,999,Mexico,MX,Pachuca,transparent,true,20.76,AS28458,IENTC S de RL de CV,2927.74,1782338358.2109678
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,false,12.12,AS262916,"Mega Cable, S.A. de C.V.",1774.35,1782338353.0364518
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,false,28.96,AS265579,Telecomunicaciones Otomies,3466.06,1782338350.3242025
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,false,15.46,AS270158,Wantelco SAS de CV,3475.13,1782338349.8011317
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.06,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1596.63,1782338346.314384
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,false,23.98,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,600.19,1782338346.1471632
http,38.49.133.226,999,Mexico,MX,Silao,transparent,true,15.11,AS28458,IENTC S de RL de CV,1437.83,1782338346.0921779
http,187.190.114.59,999,Mexico,MX,Poza Rica,transparent,false,16.8,AS22884,Total Play Telecomunicaciones SA De CV,2039.91,1782338344.2817733
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,true,14.45,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,469.62,1782338343.800456
http,148.230.15.193,999,Mexico,MX,Zozocolco de Guerrero,transparent,true,9.14,AS265606,Digy Networks S.A De C.V.,1481.75,1782338342.781823
http,201.159.104.121,8081,Mexico,MX,General Escobedo,transparent,false,4.86,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4941.92,1782338342.7605486
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,29.48,AS22884,Total Play Telecomunicaciones SA De CV,452.45,1782338342.1515355
http,45.174.168.16,999,Mexico,MX,Tulancingo,transparent,true,28.71,AS265579,Telecomunicaciones Otomies,469.79,1782338341.712395
http,148.230.15.195,999,Mexico,MX,Zozocolco de Guerrero,transparent,true,8.86,AS265606,Digy Networks S.A De C.V.,3518.19,1782338339.5171447
http,45.174.168.1,999,Mexico,MX,Tulancingo,transparent,true,24.04,AS265579,Telecomunicaciones Otomies,3510.17,1782338339.4220493
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,true,17.74,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,7592.99,1782338337.9705174
http,45.184.124.9,1985,Mexico,MX,Chihuahua City,transparent,true,9.57,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,7598.51,1782338335.3413835
http,38.210.201.163,999,Mexico,MX,Villa García,transparent,false,15.24,AS273250,Soluciones de Tecnologia Jah sa de Cv,2450.98,1782338332.8439348
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,false,58.41,AS273300,Tecnologias FEM S.a.s De C.V,3312.31,1782338316.4987602
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,43.66,AS28458,IENTC S de RL de CV,11263.12,1782338301.3599095
http,148.224.14.254,999,Mexico,MX,Uruapan,transparent,false,11.02,AS270186,Jorge Luis Torres Fernandez,7405.18,1782338290.8849523
http,45.174.168.8,999,Mexico,MX,Tulancingo,transparent,false,22.7,AS265579,Telecomunicaciones Otomies,10141.36,1782338287.4282908
http,45.174.243.142,999,Mexico,MX,Campeche,transparent,false,25.51,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,6919.55,1782338280.0373898
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,16.43,AS22884,Total Play Telecomunicaciones SA De CV,5221.11,1782338271.4741652
http,206.135.24.11,999,Mexico,MX,Valle Hermoso,transparent,false,10.21,AS28458,GTT Americas,2623.2,1782338365.7496889
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,true,9.25,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,530.88,1782338343.532775
