protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.193.173.15,5555,Hong Kong,HK,Tseung Kwan O,elite,true,94.55,AS206300,Hong Kong Reayi Network Co,949.11,1781500175.3717766
socks5,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,64.99,AS207190,Yuhonet International Limited,5436.68,1781500167.4746056
socks5,8.217.231.26,10002,Hong Kong,HK,Hong Kong,elite,true,98.94,AS45102,"Alibaba (US) Technology Co., Ltd.",1145.78,1781500166.731929
socks5,8.217.84.233,1011,Hong Kong,HK,Hong Kong,elite,true,31.75,AS45102,"Alibaba (US) Technology Co., Ltd.",10365.35,1781500164.987403
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,11.04,AS142403,Yisu Cloud LTD,2452.07,1781500164.3352144
socks5,47.83.134.196,1011,Hong Kong,HK,Hong Kong,elite,true,31.35,AS45102,Alibaba.com LLC,8726.73,1781500163.4654846
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,27.26,AS132203,ComsenzNet,1377.96,1781500159.0553517
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,91.24,AS45102,"Alibaba (US) Technology Co., Ltd.",1116.48,1781500154.3743331
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,79.69,AS45102,"Alibaba (US) Technology Co., Ltd.",4089.76,1781500154.2704313
socks5,95.214.181.25,1080,Hong Kong,HK,Hong Kong,elite,true,80.42,AS212238,Datacamp Limited,2246.12,1781500148.8806958
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,56.79,AS45102,"Alibaba (US) Technology Co., Ltd.",8325.31,1781500148.426345
socks5,156.226.173.115,10808,Hong Kong,HK,Hong Kong,elite,true,39.79,AS61112,Akile LTD,23932.77,1781500147.8761978
socks5,47.238.60.156,9098,Hong Kong,HK,Hong Kong,elite,true,1.33,AS45102,Alibaba Cloud LLC,8006.82,1781500147.2320545
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,66.9,AS132203,Shenzhen Tencent Computer Systems Company Limited,13405.39,1781500146.169013
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,61.25,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2788.96,1781500145.5003552
socks5,154.201.90.234,1080,Hong Kong,HK,Hong Kong,elite,true,32.35,AS8796,Fastnet Data Inc,8352.92,1781500145.4717708
socks5,8.210.49.13,7777,Hong Kong,HK,Hong Kong,elite,true,30.51,AS45102,Alibaba.com LLC,2262.27,1781500145.2938151
socks5,103.121.92.5,1024,Hong Kong,HK,Mong Kok,elite,true,40.04,AS401701,cognetcloud INC,19963.94,1781500145.246826
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,32.84,AS45102,Alibaba Cloud LLC,4544.0,1781500145.0905104
socks5,31.57.51.111,8888,Hong Kong,HK,Chai Wan,elite,true,92.51,AS138648,Asline Limited,12496.56,1781500144.284646
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,58.92,AS45102,Alibaba Cloud LLC,6205.42,1781500143.9394102
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,65.86,AS45102,Alibaba Cloud LLC,19620.38,1781500143.0244927
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,30.56,AS139659,LucidaCloud Limited,10479.57,1781500138.1872523
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,66.67,AS45102,"Alibaba (US) Technology Co., Ltd.",7831.01,1781500137.716356
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,52.63,AS139293,UFO Network Limited,14464.93,1781500133.8002038
socks5,103.121.92.5,1122,Hong Kong,HK,Mong Kok,elite,true,49.36,AS401701,cognetcloud INC,8584.09,1781500131.092463
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1086.27,1781500129.9969904
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,53.11,AS45102,Alibaba Cloud LLC,11289.86,1781500125.6540308
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,76.28,AS45102,Alibaba Cloud LLC,2352.55,1781500110.732749
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.89,AS138995,Antbox Network Limited,1906.78,1781500109.436646
socks5,149.104.4.88,10809,Hong Kong,HK,Chai Wan,elite,true,46.4,AS42960,Cogent Communications,4798.05,1781500108.6607225
socks5,154.201.89.250,1080,Hong Kong,HK,Hong Kong,elite,true,71.94,AS8796,Fastnet Data Inc,1128.69,1781500102.9637666
