protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,56.17,AS45102,Alibaba Cloud LLC,2009.22,1783768140.9472787
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,88.33,AS55933,Cloudie Limited,986.07,1783768135.7247906
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1785.32,1783768127.5285702
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,27.94,AS132203,ComsenzNet,8425.77,1783768125.89145
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,59.22,AS45102,Alibaba Cloud LLC,11530.62,1783768111.1585197
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.88,AS132203,ComsenzNet,1223.4,1783768110.7236934
socks5,47.238.134.126,80,Hong Kong,HK,Hong Kong,elite,true,1.59,AS45102,Alibaba Cloud LLC,9387.79,1783768099.5650504
socks5,47.238.134.126,82,Hong Kong,HK,Hong Kong,elite,true,1.33,AS45102,Alibaba Cloud LLC,13588.49,1783768096.48701
socks5,47.238.134.126,84,Hong Kong,HK,Hong Kong,elite,true,1.37,AS45102,Alibaba Cloud LLC,14851.04,1783768095.9708984
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,52.5,AS45102,Alibaba Cloud LLC,16650.22,1783768093.849672
socks5,47.76.80.228,1111,Hong Kong,HK,Hong Kong,elite,true,11.91,AS45102,Alibaba Cloud LLC,12658.38,1783768084.2996075
socks5,47.76.80.228,1100,Hong Kong,HK,Hong Kong,elite,true,15.22,AS45102,Alibaba Cloud LLC,12779.22,1783768082.4887805
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,61.07,AS45102,"Alibaba (US) Technology Co., Ltd.",3346.13,1783768069.5178933
socks5,45.192.110.180,1080,Hong Kong,HK,Hong Kong,elite,true,35.54,AS401701,Vapeline Technology,5502.99,1783768053.1879077
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,63.93,AS45102,"Alibaba (US) Technology Co., Ltd.",4615.9,1783768046.8414946
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,48.31,AS139293,UFO Network Limited,31263.62,1783768031.2811856
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,55.56,AS215540,Global Connectivity Solutions LLP,1280.9,1783768027.216946
socks5,47.76.144.139,8081,Hong Kong,HK,Hong Kong,elite,true,1.6,AS45102,Alibaba Cloud LLC,6983.04,1783768024.6449518
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,99.79,AS401701,VAPELINE1,2798.17,1783768002.9739974
socks5,156.238.232.133,5555,Hong Kong,HK,Hong Kong,elite,true,90.68,AS401696,cognetcloud INC,7728.48,1783768169.3515356
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,70.58,AS132203,Shenzhen Tencent Computer Systems Company Limited,10689.7,1783768151.858444
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.75,AS401739,Yancy Limited,21990.72,1783768119.2816525
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.54,AS138995,Antbox Network Limited,1081.62,1783768052.3688166
socks5,154.201.95.129,1080,Hong Kong,HK,Hong Kong,elite,true,21.46,AS401075,High Family Technology Co,3542.15,1783768040.267741
