protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,52.69,AS45102,Alibaba.com LLC,2120.33,1783049057.2642665
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,80.84,AS45102,Alibaba Cloud LLC,7124.99,1783049050.0124886
socks5,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,29.64,AS24544,Law's Cloud Infrastructure Limited,11552.67,1783049044.8467302
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,51.84,AS45102,Alibaba Cloud LLC,6015.75,1783049044.7207236
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,71.96,AS45102,Alibaba Cloud LLC,8674.99,1783049044.6819894
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,22.65,AS45102,Alibaba Cloud LLC,1605.36,1783049044.0994878
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,86.91,AS154321,Corenet Cloud Sdn. Bhd.,13902.97,1783049044.0139453
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,47.44,AS139293,UFO Network Limited,20742.56,1783049038.036779
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,57.05,AS45102,Alibaba.com LLC,8078.83,1783049033.8564231
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,56.69,AS45102,Alibaba Cloud LLC,9047.42,1783049032.6473963
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.77,AS138995,Antbox Network Limited,1101.45,1783049031.4347816
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,79.05,AS45102,Alibaba Cloud LLC,15096.69,1783049024.262841
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,79.74,AS932,Xnnet LLC,15852.2,1783049017.3849282
socks5,47.76.80.228,1122,Hong Kong,HK,Hong Kong,elite,true,14.41,AS45102,Alibaba Cloud LLC,16684.99,1783049011.660994
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,44.27,AS138915,Kaopu Cloud HK Limited,16759.68,1783049002.6334138
socks5,8.217.84.233,1011,Hong Kong,HK,Hong Kong,elite,true,21.29,AS45102,"Alibaba (US) Technology Co., Ltd.",19093.99,1783048992.2093542
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1081.81,1783048990.2731998
socks5,154.201.95.129,1080,Hong Kong,HK,Hong Kong,elite,true,23.57,AS401075,High Family Technology Co,5103.06,1783048976.948517
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,51.57,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,991.29,1783048924.8968625
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,55.28,AS45102,"Alibaba (US) Technology Co., Ltd.",12221.12,1783048898.3538766
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,74.44,AS133199,SonderCloud Limited,10984.48,1783049073.1441016
