protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.210.49.13,7777,Hong Kong,HK,Hong Kong,elite,true,31.24,AS45102,Alibaba.com LLC,3230.53,1782346785.6578956
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,55.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1956.25,1782346764.8714635
socks5,47.76.80.228,1011,Hong Kong,HK,Hong Kong,elite,true,17.8,AS45102,Alibaba Cloud LLC,11501.62,1782346743.9682164
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,64.28,AS45102,"Alibaba (US) Technology Co., Ltd.",6606.28,1782346740.6227624
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.9,AS138995,Antbox Network Limited,1347.28,1782346731.9450226
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,71.35,AS45102,Alibaba Cloud LLC,4416.69,1782346727.1806185
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,75.47,AS45102,Alibaba Cloud LLC,8851.6,1782346718.530097
socks5,8.218.106.33,1011,Hong Kong,HK,Hong Kong,elite,true,32.73,AS45102,"Alibaba (US) Technology Co., Ltd.",16183.73,1782346718.4880028
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,59.25,AS154321,Corenet Cloud Sdn. Bhd.,2155.34,1782346715.8538303
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,58.95,AS45102,"Alibaba (US) Technology Co., Ltd.",9747.63,1782346711.4764695
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,68.1,AS132203,Shenzhen Tencent Computer Systems Company Limited,2723.74,1782346703.427049
socks5,150.109.158.60,1080,Hong Kong,HK,Hong Kong,elite,true,99.92,AS132203,Aceville Pte.ltd,3091.43,1782346695.728776
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,33.25,AS139659,LucidaCloud Limited,9581.18,1782346692.8782883
socks5,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,52.59,AS401696,cognetcloud INC,3679.42,1782346670.3802524
socks5,8.218.116.220,1011,Hong Kong,HK,Hong Kong,elite,true,18.73,AS45102,"Alibaba (US) Technology Co., Ltd.",1375.81,1782346670.007093
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,82.54,AS979,NetLab Global,1095.87,1782346663.7988987
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,54.06,AS45102,Alibaba Cloud LLC,5305.44,1782346652.4642956
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,80.34,AS45102,Alibaba Cloud LLC,3230.68,1782346616.3001745
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,55.24,AS45102,"Alibaba (US) Technology Co., Ltd.",9226.19,1782346594.7334714
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1088.14,1782346515.394119
