protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,70.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,4062.3,1783058376.272768
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1188.11,1783058374.3680918
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.76,AS138995,Antbox Network Limited,1086.55,1783058373.9689116
socks5,47.243.251.106,1011,Hong Kong,HK,Hong Kong,elite,true,11.67,AS45102,Alibaba Cloud LLC,13451.12,1783058369.9419847
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.94,AS45102,"Alibaba (US) Technology Co., Ltd.",11227.0,1783058369.3980572
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,57.12,AS45102,Alibaba.com LLC,3037.03,1783058368.9207907
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,80.87,AS45102,Alibaba Cloud LLC,8394.55,1783058360.390804
socks5,185.243.241.82,1080,Hong Kong,HK,Tsuen Wan,elite,true,22.06,AS24544,Law's Cloud Infrastructure Limited,7690.0,1783058349.6205778
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,52.78,AS45102,Alibaba.com LLC,3228.33,1783058343.7074711
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,47.44,AS139293,UFO Network Limited,22146.6,1783058342.8114722
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,86.94,AS154321,Corenet Cloud Sdn. Bhd.,6912.27,1783058325.2714772
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,66.5,AS45102,Alibaba Cloud LLC,15445.98,1783058318.8225875
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,68.43,AS45102,"Alibaba (US) Technology Co., Ltd.",15846.09,1783058318.215272
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,79.05,AS45102,Alibaba Cloud LLC,14630.83,1783058310.4737067
socks5,149.104.4.88,10809,Hong Kong,HK,Chai Wan,elite,true,48.35,AS42960,Cogent Communications,17487.05,1783058307.0001576
socks5,8.218.116.220,1011,Hong Kong,HK,Hong Kong,elite,true,25.78,AS45102,"Alibaba (US) Technology Co., Ltd.",3340.39,1783058288.9680276
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,79.95,AS932,Xnnet LLC,32705.53,1783058287.407063
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,74.37,AS133199,SonderCloud Limited,5001.6,1783058382.2684143
