protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.218.152.184,1111,Hong Kong,HK,Hong Kong,elite,true,14.57,AS45102,"Alibaba (US) Technology Co., Ltd.",1235.28,1780842597.796223
socks5,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,75.36,AS45102,Alibaba Cloud LLC,1530.69,1780842591.7949076
socks5,116.49.109.126,1080,Hong Kong,HK,Kam Ying,elite,true,56.4,AS4760,Hong Kong Telecommunications (HKT) Limited Mass Internet,1185.07,1780842588.0277965
socks5,118.107.29.237,12856,Hong Kong,HK,Sheung Wan,elite,true,96.99,AS152194,CTG Server Ltd.,3253.19,1780842585.6177301
socks5,89.251.26.233,7890,Hong Kong,HK,Hong Kong,elite,true,56.84,AS152179,Huizhou Huigu Cloud Technology Co Ltd,1199.14,1780842584.4884264
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,70.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1624.13,1780842576.4774635
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,46.62,AS45102,Alibaba Cloud LLC,7387.83,1780842572.7227619
socks5,156.224.76.20,1234,Hong Kong,HK,Hong Kong,elite,true,79.81,AS61112,Akile LTD,3460.31,1780842563.359221
socks5,91.103.121.106,1080,Hong Kong,HK,Tsuen Wan,elite,true,22.24,AS215355,Alice Networks LTD,1211.86,1780842554.2946427
socks5,118.107.29.238,12856,Hong Kong,HK,Sheung Wan,elite,true,97.73,AS152194,CTG Server Ltd.,1401.38,1780842539.4582608
socks5,43.161.223.130,1080,Hong Kong,HK,Hong Kong,elite,true,94.8,AS132203,Aceville Pte.ltd,7799.57,1780842538.3915844
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1491.97,1780842535.9167392
socks5,192.238.143.177,1080,Hong Kong,HK,Central,elite,true,63.33,AS138995,Antbox Networks Limited,6446.31,1780842534.5099769
socks5,8.210.54.203,1080,Hong Kong,HK,Hong Kong,elite,true,90.4,AS45102,Alibaba.com LLC,1415.73,1780842526.7581754
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,89.62,AS45102,"Alibaba (US) Technology Co., Ltd.",1235.53,1780842513.8050041
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,51.72,AS45102,"Alibaba (US) Technology Co., Ltd.",26308.96,1780842510.7482383
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,47.9,AS139293,UFO Network Limited,23248.9,1780842510.3904152
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,71.55,AS45102,Alibaba Cloud LLC,12447.68,1780842506.5731134
socks5,118.107.29.235,12856,Hong Kong,HK,Sheung Wan,elite,true,97.11,AS152194,CTG Server Ltd.,929.11,1780842491.29902
socks5,82.158.224.121,7890,Hong Kong,HK,Mong Kok,elite,true,30.02,AS401701,cognetcloud INC,7151.23,1780842454.032353
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.88,AS138995,Antbox Network Limited,1947.07,1780842592.3590157
socks5,103.231.12.249,1080,Hong Kong,HK,San Po Kong,elite,true,96.04,AS55933,Converged Communications Limited,1809.31,1780842571.3258655
