protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,56.25,AS45102,Alibaba Cloud LLC,1894.25,1783772382.1429768
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,99.75,AS401701,VAPELINE1,3239.12,1783772372.072694
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,87.18,AS154321,Corenet Cloud Sdn. Bhd.,8056.52,1783772367.8269432
socks5,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,42.97,AS45102,Alibaba Cloud LLC,4311.89,1783772366.5005987
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,85.71,AS45102,Alibaba Cloud LLC,2878.83,1783772362.14776
socks5,119.28.64.217,50161,Hong Kong,HK,Hong Kong,elite,true,57.99,AS132203,ComsenzNet,1093.21,1783772361.7958257
socks5,47.238.250.174,1011,Hong Kong,HK,Hong Kong,elite,true,42.27,AS45102,Alibaba Cloud LLC,19035.07,1783772361.6790433
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,75.56,AS979,NetLab Global,1686.12,1783772361.0066512
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,48.32,AS139293,UFO Network Limited,24063.36,1783772354.5977314
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.73,AS45102,"Alibaba (US) Technology Co., Ltd.",3226.74,1783772352.7832172
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,88.95,AS55933,Cloudie Limited,963.79,1783772332.2729368
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.89,AS132203,ComsenzNet,1087.41,1783772314.9219606
socks5,43.248.10.236,1080,Hong Kong,HK,Mong Kok,elite,true,81.4,AS42960,VH-GLOBAL,4344.68,1783772275.5586033
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,55.56,AS215540,Global Connectivity Solutions LLP,11088.67,1783772266.058802
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.86,AS401739,Yancy Limited,11847.77,1783772356.90178
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.54,AS138995,Antbox Network Limited,1695.63,1783772340.0125918
socks5,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,85.51,AS132203,Shenzhen Tencent Computer Systems Company Limited,1933.02,1783772331.3760376
socks5,156.238.232.133,5555,Hong Kong,HK,Hong Kong,elite,true,90.13,AS401696,cognetcloud INC,9224.04,1783772309.7925851
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,70.59,AS132203,Shenzhen Tencent Computer Systems Company Limited,5007.92,1783772308.3586822
socks5,154.89.148.25,8808,Hong Kong,HK,Hong Kong,elite,true,53.35,AS55933,Fastmos Co Limited,1015.16,1783772295.8366222
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,2163.34,1783772294.2547362
