protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.217.144.167,1080,Hong Kong,HK,Hong Kong,elite,true,80.34,AS45102,"Alibaba (US) Technology Co., Ltd.",1097.24,1782500327.027313
socks5,8.210.49.13,7777,Hong Kong,HK,Hong Kong,elite,true,34.45,AS45102,Alibaba.com LLC,1579.07,1782500289.855997
socks5,156.226.176.87,1080,Hong Kong,HK,Hong Kong,elite,true,6.65,AS154321,158 Cloud Computing,14845.72,1782500281.4202983
socks5,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,31.11,AS24544,Law's Cloud Infrastructure Limited,1032.27,1782500274.611378
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,62.81,AS45102,"Alibaba (US) Technology Co., Ltd.",5868.57,1782500271.6091754
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,55.77,AS45102,"Alibaba (US) Technology Co., Ltd.",30250.33,1782500255.0186431
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,49.92,AS138915,Kaopu Cloud HK Limited,14584.0,1782500253.4722865
socks5,154.220.66.120,50125,Hong Kong,HK,Chai Wan,elite,true,3.11,AS135097,CloudFly Net Inc Pending,21849.65,1782500237.777067
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,67.99,AS132203,Shenzhen Tencent Computer Systems Company Limited,5154.69,1782500190.9927049
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1083.77,1782500139.8901532
socks5,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,51.43,AS401696,cognetcloud INC,2427.6,1782500135.4651365
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,58.49,AS45102,Alibaba Cloud LLC,10806.54,1782500113.4354515
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,14.65,AS142403,Yisu Cloud LTD,2093.08,1782500112.696331
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,32.71,AS139659,LucidaCloud Limited,16084.75,1782500092.8762105
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.89,AS138995,Antbox Network Limited,1594.55,1782500085.4281232
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,69.85,AS154321,Corenet Cloud Sdn. Bhd.,9845.49,1782500075.112374
socks5,47.238.128.246,1081,Hong Kong,HK,Hong Kong,elite,true,1.32,AS45102,Alibaba Cloud LLC,7001.11,1782499992.8483453
socks5,47.238.128.246,800,Hong Kong,HK,Hong Kong,elite,true,0.69,AS45102,Alibaba Cloud LLC,6375.49,1782499987.5145607
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,29.79,AS45102,Alibaba Cloud LLC,15048.89,1782499969.9330785
