protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.79.23.248,1100,Hong Kong,HK,Hong Kong,elite,true,4.76,AS45102,"Alibaba (US) Technology Co., Ltd.",3986.87,1781412540.9840877
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,27.07,AS132203,ComsenzNet,8872.17,1781412537.6097872
socks5,8.217.231.26,10002,Hong Kong,HK,Hong Kong,elite,true,99.5,AS45102,"Alibaba (US) Technology Co., Ltd.",2212.61,1781412537.4264896
socks5,38.76.199.49,1080,Hong Kong,HK,Hong Kong,elite,true,51.71,AS174,Cogent Communications,1086.1,1781412535.2804885
socks5,47.238.250.174,1011,Hong Kong,HK,Hong Kong,elite,true,46.66,AS45102,Alibaba Cloud LLC,2743.37,1781412534.4038305
socks5,8.217.75.20,1011,Hong Kong,HK,Hong Kong,elite,true,26.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6680.88,1781412534.3069189
socks5,118.99.3.133,1145,Hong Kong,HK,Fo Tan,elite,true,19.01,AS38186,Forewin Telecom Group Limited,2473.07,1781412534.102526
socks5,154.201.89.250,1080,Hong Kong,HK,Hong Kong,elite,true,72.3,AS8796,Fastnet Data Inc,2299.12,1781412533.9009829
socks5,47.83.134.196,1011,Hong Kong,HK,Hong Kong,elite,true,31.59,AS45102,Alibaba.com LLC,3877.8,1781412533.1231308
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,62.81,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4264.21,1781412531.4734035
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,46.8,AS45102,Alibaba Cloud LLC,3109.95,1781412524.3447688
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,70.36,AS45102,Alibaba Cloud LLC,6934.02,1781412522.1917927
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,76.53,AS45102,Alibaba Cloud LLC,2650.1,1781412516.5507166
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,48.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6640.33,1781412516.2694962
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,57.54,AS45102,Alibaba Cloud LLC,7961.52,1781412514.3129733
socks5,103.121.92.5,1122,Hong Kong,HK,Mong Kok,elite,true,48.9,AS401701,cognetcloud INC,1941.5,1781412512.600544
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,79.36,AS45102,"Alibaba (US) Technology Co., Ltd.",3645.61,1781412494.467909
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,66.89,AS45102,"Alibaba (US) Technology Co., Ltd.",9921.09,1781412491.889979
socks5,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,68.67,AS207190,Yuhonet International Limited,20382.86,1781412489.356092
socks5,8.217.231.26,10001,Hong Kong,HK,Hong Kong,elite,true,90.98,AS45102,"Alibaba (US) Technology Co., Ltd.",1141.24,1781412488.938315
socks5,103.121.92.5,1011,Hong Kong,HK,Mong Kok,elite,true,41.81,AS401701,cognetcloud INC,1791.14,1781412488.3486073
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,51.69,AS45102,Alibaba Cloud LLC,9180.5,1781412476.6035068
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,52.75,AS45102,Alibaba Cloud LLC,9128.74,1781412470.673252
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1097.5,1781412467.989642
