protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,57.25,AS215540,Global Connectivity Solutions LLP,2774.45,1782865474.5405712
socks5,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,50.71,AS401696,cognetcloud INC,2875.68,1782865474.3819027
socks5,43.248.10.236,1080,Hong Kong,HK,Mong Kok,elite,true,94.14,AS42960,VH-GLOBAL,1542.7,1782865471.0251234
socks5,8.218.152.184,1011,Hong Kong,HK,Hong Kong,elite,true,27.79,AS45102,"Alibaba (US) Technology Co., Ltd.",5381.06,1782865469.5383606
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,51.52,AS45102,Alibaba.com LLC,5480.36,1782865469.3512666
socks5,47.76.149.237,1011,Hong Kong,HK,Hong Kong,elite,true,46.42,AS45102,Alibaba Cloud LLC,6111.9,1782865468.3383353
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1588.1,1782865468.2376244
socks5,47.238.126.6,1011,Hong Kong,HK,Hong Kong,elite,true,15.48,AS45102,Alibaba Cloud LLC,1629.01,1782865468.1256154
socks5,47.76.201.61,1011,Hong Kong,HK,Hong Kong,elite,true,9.23,AS45102,Alibaba Cloud LLC,9821.7,1782865465.8548086
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,58.97,AS45102,"Alibaba (US) Technology Co., Ltd.",8304.23,1782865465.8531764
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,84.59,AS154321,Corenet Cloud Sdn. Bhd.,5729.96,1782865464.9166033
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,77.65,AS45102,Alibaba Cloud LLC,14721.7,1782865464.704197
socks5,154.194.251.24,1080,Hong Kong,HK,Hong Kong,elite,true,81.9,AS134365,Ansheng Network Technology CO Limited,2058.85,1782865462.8875995
socks5,8.218.116.220,1011,Hong Kong,HK,Hong Kong,elite,true,19.77,AS45102,"Alibaba (US) Technology Co., Ltd.",3331.32,1782865458.3346245
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.82,AS45102,"Alibaba (US) Technology Co., Ltd.",7252.18,1782865454.4183686
socks5,8.218.212.95,1011,Hong Kong,HK,Hong Kong,elite,true,19.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6195.17,1782865454.0234852
socks5,16.162.120.63,1080,Hong Kong,HK,Hong Kong,elite,true,98.82,AS16509,"Amazon.com, Inc.",11082.27,1782865452.7524087
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,69.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,5388.67,1782865449.5389483
socks5,8.218.152.184,1111,Hong Kong,HK,Hong Kong,elite,true,24.57,AS45102,"Alibaba (US) Technology Co., Ltd.",7590.07,1782865449.1072633
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,53.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,956.52,1782865448.7688847
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,65.47,AS45102,"Alibaba (US) Technology Co., Ltd.",4011.91,1782865446.7658076
socks5,47.76.201.61,1100,Hong Kong,HK,Hong Kong,elite,true,8.89,AS45102,Alibaba Cloud LLC,8691.35,1782865444.7677336
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,33.96,AS139659,LucidaCloud Limited,2991.02,1782865443.4590993
socks5,8.218.152.184,1024,Hong Kong,HK,Hong Kong,elite,true,22.46,AS45102,"Alibaba (US) Technology Co., Ltd.",6995.42,1782865441.2816145
socks5,47.238.234.194,1011,Hong Kong,HK,Hong Kong,elite,true,15.57,AS45102,Alibaba Cloud LLC,1176.6,1782865437.394808
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,48.06,AS139293,UFO Network Limited,20497.11,1782865427.0544717
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,17.76,AS142403,Yisu Cloud LTD,5683.91,1782865392.5681472
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,59.2,AS45102,"Alibaba (US) Technology Co., Ltd.",13763.03,1782865389.5587454
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,67.0,AS45102,Alibaba Cloud LLC,18123.85,1782865349.130453
