protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,27.49,AS132203,ComsenzNet,3746.82,1783652992.7293792
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,20.89,AS142403,Yisu Cloud LTD,1235.25,1783652991.7473252
socks5,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,43.59,AS45102,Alibaba Cloud LLC,9611.89,1783652982.8295453
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,48.16,AS139293,UFO Network Limited,17943.64,1783652979.8284786
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,52.81,AS45102,Alibaba Cloud LLC,9984.75,1783652977.8073761
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,34.22,AS139659,LucidaCloud Limited,6702.1,1783652977.258831
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,88.95,AS401739,Yancy Limited,9773.74,1783652971.6458645
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,21.33,AS45102,Alibaba Cloud LLC,1503.49,1783652971.58736
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,100.0,AS401701,VAPELINE1,2058.04,1783652966.9745042
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,60.69,AS45102,"Alibaba (US) Technology Co., Ltd.",3355.97,1783652965.5898454
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,55.46,AS215540,Global Connectivity Solutions LLP,1145.66,1783652961.382471
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,53.22,AS45102,Alibaba Cloud LLC,2704.95,1783652957.0558617
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1080.87,1783652931.6451173
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,77.23,AS45102,Alibaba Cloud LLC,14121.17,1783652903.6583657
socks5,47.238.60.156,9090,Hong Kong,HK,Hong Kong,elite,true,1.3,AS45102,Alibaba Cloud LLC,13665.25,1783652879.5304081
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.35,AS45102,"Alibaba (US) Technology Co., Ltd.",1098.28,1783652874.4506586
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,87.23,AS154321,Corenet Cloud Sdn. Bhd.,12492.91,1783652865.300439
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,55.01,AS45102,Alibaba Cloud LLC,2385.71,1783652858.158437
socks5,43.248.10.236,1080,Hong Kong,HK,Mong Kok,elite,true,80.93,AS42960,VH-GLOBAL,2424.46,1783652966.7441838
socks5,45.192.110.180,1080,Hong Kong,HK,Hong Kong,elite,true,35.56,AS401701,Vapeline Technology,5401.35,1783652915.3451025
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,70.58,AS132203,Shenzhen Tencent Computer Systems Company Limited,7424.68,1783652912.8705583
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.59,AS138995,Antbox Network Limited,1267.03,1783652899.9804404
