protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,37.21,AS45102,Alibaba Cloud LLC,2132.57,1781936698.4049523
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,12.64,AS142403,Yisu Cloud LTD,1870.78,1781936682.2706575
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,82.62,AS979,NetLab Global,2561.57,1781936679.687467
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,80.82,AS45102,Alibaba Cloud LLC,11128.72,1781936675.7748175
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1969.3,1781936675.0761762
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,92.14,AS45102,"Alibaba (US) Technology Co., Ltd.",1261.49,1781936667.221388
socks5,8.217.144.167,1080,Hong Kong,HK,Hong Kong,elite,true,98.59,AS45102,"Alibaba (US) Technology Co., Ltd.",1202.55,1781936665.7563653
socks5,47.238.126.6,1011,Hong Kong,HK,Hong Kong,elite,true,16.73,AS45102,Alibaba Cloud LLC,11259.48,1781936655.325033
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,81.8,AS45102,Alibaba Cloud LLC,15787.87,1781936652.058287
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,63.86,AS45102,Alibaba Cloud LLC,2908.17,1781936649.3822858
socks5,119.28.64.217,50161,Hong Kong,HK,Hong Kong,elite,true,62.47,AS132203,ComsenzNet,1556.22,1781936639.3334155
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,59.15,AS45102,"Alibaba (US) Technology Co., Ltd.",6723.24,1781936634.0879023
socks5,8.218.210.54,80,Hong Kong,HK,Hong Kong,elite,true,50.92,AS45102,"Alibaba (US) Technology Co., Ltd.",7997.38,1781936626.5307457
socks5,47.238.211.125,1011,Hong Kong,HK,Hong Kong,elite,true,42.91,AS45102,Alibaba Cloud LLC,10674.11,1781936622.2868433
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,67.5,AS132203,Shenzhen Tencent Computer Systems Company Limited,3757.62,1781936622.1443653
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,74.71,AS45102,Alibaba Cloud LLC,6077.74,1781936620.346984
socks5,47.243.208.183,11080,Hong Kong,HK,Hong Kong,elite,true,15.66,AS45102,Alibaba Cloud LLC,4101.97,1781936619.2346547
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.9,AS138995,Antbox Network Limited,1601.53,1781936610.8188953
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,70.7,AS45102,Alibaba Cloud LLC,10445.7,1781936608.2334692
socks5,47.243.208.183,1011,Hong Kong,HK,Hong Kong,elite,true,26.78,AS45102,Alibaba Cloud LLC,3160.47,1781936603.5068371
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,28.48,AS132203,ComsenzNet,21216.96,1781936551.5268188
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,52.9,AS45102,"Alibaba (US) Technology Co., Ltd.",15225.92,1781936504.6687455
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,52.77,AS139293,UFO Network Limited,25398.61,1781936449.051559
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,72.74,AS133199,SonderCloud Limited,3178.31,1781936680.414014
