protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,26.95,AS216472,High Speed For Internet Services L.L.C,5711.03,1782974980.393019
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,23.9,AS29256,Syrian Telecom,9800.79,1782974971.3795671
http,89.43.133.101,8080,Syria,SY,Homs,transparent,false,23.69,AS216472,High Speed For Internet Services L.L.C,3646.77,1782974966.3966174
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,false,23.39,AS216472,High Speed For Internet Services L.L.C,5243.88,1782974960.9718804
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.49,AS29256,Syrian Telecom,313.56,1782974959.583525
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,27.25,AS214707,RCell LLC,275.71,1782974957.6740332
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,false,11.93,AS216472,High Speed For Internet Services L.L.C,344.73,1782974946.4310923
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.11,AS29256,Syrian Telecom,7708.97,1782974921.8615127
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,false,29.18,AS216472,High Speed For Internet Services L.L.C,2958.2,1782974901.391898
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,false,25.06,AS216472,High Speed For Internet Services L.L.C,6433.6,1782974894.8798943
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.35,AS29256,ISP-TARASSUL,3328.15,1782974890.711857
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,27.16,AS29256,ISP-TARASSUL,3496.06,1782974889.8359418
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,26.73,AS216472,High Speed For Internet Services L.L.C,4270.45,1782974858.3857784
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,25.25,AS29256,SCS,14411.73,1782974969.0920646
