protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.37,AS29256,Syrian Telecom,268.52,1782774287.4624248
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,18.53,AS216472,High Speed For Internet Services L.L.C,2777.64,1782774258.3996508
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,27.19,AS216472,High Speed For Internet Services L.L.C,10162.38,1782774250.5607934
socks5,193.43.149.54,1080,Syria,SY,Al Mulayḩah,elite,true,16.74,AS29256,Syrian Telecom,2055.95,1782774248.3992448
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,false,23.95,AS216472,High Speed For Internet Services L.L.C,12151.54,1782774247.3886676
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,27.18,AS216472,High Speed For Internet Services L.L.C,11443.9,1782774246.7120526
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,27.1,AS216472,High Speed For Internet Services L.L.C,5680.77,1782774232.9282591
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.14,AS216472,High Speed For Internet Services L.L.C,4399.91,1782774231.8719325
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,25.34,AS29256,SCS,16342.76,1782774208.2549071
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,32.82,AS214707,RCell LLC,7686.14,1782774150.4934042
