protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,39.0,AS29256,Syrian Telecom,7419.47,1781401486.131194
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,17.6,AS29256,Syrian Telecom,4135.58,1781401475.3124795
http,89.43.133.237,8080,Syria,SY,Armanāz,transparent,true,22.27,AS216472,High Speed For Internet Services L.L.C,3092.56,1781401470.799423
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,30.67,AS216472,High Speed For Internet Services L.L.C,2467.64,1781401467.3078668
http,89.43.134.12,8085,Syria,SY,Aleppo,transparent,false,20.77,AS216472,High Speed For Internet Services L.L.C,2635.58,1781401457.7587626
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,29.98,AS216472,High Speed For Internet Services L.L.C,1291.1,1781401445.9321268
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.53,AS29256,Syrian Telecom,281.07,1781401442.536384
http,78.155.64.222,8080,Syria,SY,Damascus,transparent,false,15.6,AS29256,ISP-TARASSUL,11767.59,1781401442.47992
http,139.28.49.104,8080,Syria,SY,Aleppo,transparent,false,57.2,AS216472,High Speed For Internet Services L.L.C,13722.36,1781401435.6398387
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,26.06,AS29256,Syrian Telecom,6261.73,1781401422.5166814
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,false,30.27,AS216472,High Speed For Internet Services L.L.C,2423.89,1781401413.995338
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,31.97,AS216472,High Speed For Internet Services L.L.C,11463.69,1781401350.4118779
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,33.72,AS29256,Syrian Telecom,1918.06,1781401340.3598938
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,false,14.63,AS29256,Syrian Telecom,3920.67,1781401330.5844429
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,31.54,AS216472,High Speed For Internet Services L.L.C,7896.97,1781401324.3438647
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,false,14.87,AS29256,Syrian Telecom,3721.99,1781401296.805477
