protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,27.29,AS216472,High Speed For Internet Services L.L.C,9140.0,1783389580.0878634
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.71,AS29256,Syrian Telecom,7452.57,1783389573.4702895
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.57,AS29256,Syrian Telecom,1615.34,1783389569.787359
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,false,26.45,AS29256,ISP-TARASSUL,9918.58,1783389560.8115625
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,false,26.07,AS29256,ISP-TARASSUL,664.29,1783389560.1320174
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,31.57,AS214707,RCell LLC,9273.13,1783389537.4744208
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,27.73,AS214707,RCell LLC,10422.29,1783389531.4623597
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,22.56,AS216472,High Speed For Internet Services L.L.C,13585.71,1783389487.002311
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,18.29,AS29256,Syrian Telecom,1388.38,1783389484.2879326
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,false,20.9,AS216472,High Speed For Internet Services L.L.C,2439.93,1783389480.3331647
http,185.225.42.73,8085,Syria,SY,Kafr Baţnā,anonymous,false,34.17,AS29256,sy-samaweb,8321.51,1783389475.3954237
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,24.72,AS216472,High Speed For Internet Services L.L.C,4998.01,1783389392.5621717
