protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.96,AS29256,Syrian Telecom,260.1,1780621146.3270216
http,193.43.159.172,8080,Syria,SY,Al Mulayḩah,transparent,false,17.93,AS29256,Syrian Telecom,13183.94,1780621145.5239224
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,39.82,AS29256,Syrian Telecom,7497.87,1780621131.2079859
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,false,37.17,AS216472,High Speed For Internet Services L.L.C,3487.52,1780621110.3020785
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,35.99,AS216472,High Speed For Internet Services L.L.C,7154.02,1780621097.3114305
http,89.43.132.213,8080,Syria,SY,Ad Dānā,transparent,true,39.82,AS216472,High Speed For Internet Services L.L.C,4170.78,1780621096.4998972
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,37.35,AS216472,High Speed For Internet Services L.L.C,5886.84,1780621034.792056
http,139.28.49.109,8080,Syria,SY,Aleppo,transparent,true,22.25,AS216472,High Speed For Internet Services L.L.C,5454.79,1780621025.6446915
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,46.03,AS214707,RCell LLC,9341.73,1780621118.4143457
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,26.94,AS214707,RCell LLC,1836.96,1780621116.7239263
