protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.74,AS29256,Syrian Telecom,318.07,1780286077.7886
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,36.91,AS216472,High Speed For Internet Services L.L.C,4429.13,1780286065.6526313
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,23.51,AS29256,Syrian Telecom,7821.54,1780286045.8459592
http,89.43.134.62,8080,Syria,SY,Aleppo,transparent,false,18.12,AS216472,High Speed For Internet Services L.L.C,4988.28,1780286044.0505853
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,16.63,AS29256,Syrian Telecom,4426.68,1780286038.1838744
http,89.43.133.242,8080,Syria,SY,Armanāz,transparent,false,10.5,AS216472,High Speed For Internet Services L.L.C,8810.89,1780286020.6600802
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,24.86,AS214707,RCell LLC,7150.04,1780285981.271848
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,20.59,AS216472,High Speed For Internet Services L.L.C,5717.34,1780285967.1838698
http,89.43.133.42,8080,Syria,SY,Armanāz,transparent,false,27.67,AS216472,High Speed For Internet Services L.L.C,3483.56,1780285902.2022073
http,89.43.134.59,8080,Syria,SY,Aleppo,transparent,false,29.43,AS216472,High Speed For Internet Services L.L.C,5565.55,1780285896.1720576
