protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.81,AS29256,Syrian Telecom,314.74,1780389570.1944795
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,47.48,AS29256,Syrian Telecom,2393.52,1780389560.2372804
http,89.43.134.59,8080,Syria,SY,Aleppo,transparent,false,29.55,AS216472,High Speed For Internet Services L.L.C,1720.72,1780389558.6918871
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,false,26.77,AS216472,High Speed For Internet Services L.L.C,3504.02,1780389556.8482542
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,24.25,AS216472,High Speed For Internet Services L.L.C,591.67,1780389551.5078392
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,true,37.73,AS216472,High Speed For Internet Services L.L.C,7903.63,1780389550.1993916
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,37.45,AS216472,High Speed For Internet Services L.L.C,627.04,1780389544.5662653
http,89.43.134.62,8080,Syria,SY,Aleppo,transparent,false,18.3,AS216472,High Speed For Internet Services L.L.C,4150.56,1780389543.0158436
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,27.01,AS29256,Syrian Telecom,1547.09,1780389538.7398663
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,false,43.76,AS29256,ISP-TARASSUL,12699.5,1780389505.3478947
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,false,18.22,AS216472,High Speed For Internet Services L.L.C,4254.86,1780389489.5617282
http,89.43.133.101,8080,Syria,SY,Homs,transparent,false,28.62,AS216472,High Speed For Internet Services L.L.C,4321.82,1780389463.2520282
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.05,AS29256,Syrian Telecom,3537.14,1780389449.860648
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,36.3,AS216472,High Speed For Internet Services L.L.C,2179.77,1780389387.7562795
