protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,true,32.39,AS216472,High Speed For Internet Services L.L.C,8972.68,1781397877.7718177
http,139.28.49.104,8080,Syria,SY,Aleppo,transparent,true,56.44,AS216472,High Speed For Internet Services L.L.C,11975.83,1781397865.7297459
http,78.155.64.222,8080,Syria,SY,Damascus,transparent,true,15.59,AS29256,ISP-TARASSUL,11190.54,1781397861.2909389
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,29.69,AS216472,High Speed For Internet Services L.L.C,2708.7,1781397817.2855473
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,false,25.77,AS29256,ISP-TARASSUL,1348.17,1781397801.689775
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.53,AS29256,Syrian Telecom,316.37,1781397801.3819783
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,16.44,AS29256,Syrian Telecom,8020.38,1781397791.3998652
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,21.68,AS216472,High Speed For Internet Services L.L.C,4251.52,1781397760.683957
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,33.79,AS29256,Syrian Telecom,2594.69,1781397719.542831
http,89.43.132.226,8080,Syria,SY,Ad Dānā,transparent,false,22.74,AS216472,High Speed For Internet Services L.L.C,3814.22,1781397712.3918607
