protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,38.6,AS216472,High Speed For Internet Services L.L.C,7496.88,1783511992.453759
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,true,20.86,AS216472,High Speed For Internet Services L.L.C,3015.19,1783511988.3715594
http,185.225.42.73,8085,Syria,SY,Kafr Baţnā,anonymous,false,29.63,AS29256,sy-samaweb,4786.62,1783511979.9529088
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,19.36,AS216472,High Speed For Internet Services L.L.C,529.59,1783511972.6355462
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,true,12.2,AS216472,High Speed For Internet Services L.L.C,791.54,1783511970.3558676
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,18.42,AS29256,Syrian Telecom,12343.28,1783511962.391178
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.78,AS29256,Syrian Telecom,386.33,1783511961.2772264
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,false,21.09,AS216472,High Speed For Internet Services L.L.C,2487.78,1783511950.3188531
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,22.69,AS216472,High Speed For Internet Services L.L.C,4012.67,1783511944.9798646
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,26.81,AS216472,High Speed For Internet Services L.L.C,4131.4,1783511943.5980847
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,true,25.8,AS216472,High Speed For Internet Services L.L.C,8030.65,1783511942.4031312
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,36.45,AS214707,RCell LLC,5845.92,1783511934.031992
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,21.76,AS216472,High Speed For Internet Services L.L.C,935.86,1783511933.6107469
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,25.73,AS216472,High Speed For Internet Services L.L.C,9753.26,1783511918.8094563
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,26.39,AS214707,RCell LLC,1518.2,1783511916.604071
http,131.222.210.40,8080,Syria,SY,Damascus,transparent,false,23.91,AS216472,High Speed For Internet Services L.L.C,7595.51,1783511916.586893
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,27.24,AS216472,High Speed For Internet Services L.L.C,1610.8,1783511872.9593577
