protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.15,AS29256,ISP-TARASSUL,3379.0,1783034373.6118865
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,22.34,AS216472,High Speed For Internet Services L.L.C,4800.96,1783034342.3732753
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.52,AS29256,Syrian Telecom,328.01,1783034334.679149
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,false,11.08,AS29256,Syrian Telecom,18048.79,1783034328.6450157
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,30.43,AS214707,RCell LLC,5381.68,1783034324.0474336
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,21.95,AS216472,High Speed For Internet Services L.L.C,9438.81,1783034313.4896393
http,131.222.210.40,8080,Syria,SY,Damascus,transparent,false,23.51,AS216472,High Speed For Internet Services L.L.C,1289.79,1783034304.4107385
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,24.64,AS29256,Syrian Telecom,6559.28,1783034301.755847
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,false,22.05,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,10613.63,1783034295.4049654
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,25.99,AS214707,RCell LLC,351.05,1783034289.3199162
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,false,26.77,AS216472,High Speed For Internet Services L.L.C,316.66,1783034257.8599224
