protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,27.41,AS29256,Syrian Telecom,4090.51,1780572572.331624
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,true,40.14,AS29256,ISP-TARASSUL,7041.72,1780572566.6939478
http,89.43.132.226,8080,Syria,SY,Ad Dānā,transparent,false,22.77,AS216472,High Speed For Internet Services L.L.C,10876.52,1780572561.6945994
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,35.05,AS216472,High Speed For Internet Services L.L.C,1612.1,1780572540.0216544
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,25.58,AS214707,RCell LLC,5158.79,1780572536.7700672
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.92,AS29256,Syrian Telecom,318.49,1780572535.846113
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,false,37.98,AS216472,High Speed For Internet Services L.L.C,290.57,1780572516.6951096
http,89.43.135.73,8080,Syria,SY,Raqqa,transparent,false,26.31,AS216472,High Speed For Internet Services L.L.C,7348.25,1780572513.1678603
http,89.43.132.213,8080,Syria,SY,Ad Dānā,transparent,false,48.99,AS216472,High Speed For Internet Services L.L.C,3152.11,1780572490.6123192
http,139.28.49.242,8080,Syria,SY,Aleppo,transparent,false,36.29,AS216472,High Speed For Internet Services L.L.C,8696.04,1780572482.4878728
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,44.19,AS214707,RCell LLC,7736.34,1780572478.1239052
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,false,42.13,AS216472,High Speed For Internet Services L.L.C,7528.95,1780572476.3062365
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,17.2,AS29256,Syrian Telecom,2544.69,1780572470.645213
