protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,35.77,AS29256,Syrian Telecom,3376.68,1782002968.5053024
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,false,11.49,AS216472,High Speed For Internet Services L.L.C,2620.51,1782002949.983904
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,false,18.11,AS216472,High Speed For Internet Services L.L.C,7406.84,1782002922.927917
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,47.47,AS214707,RCell LLC,3904.91,1782002917.4384391
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,false,16.64,AS216472,High Speed For Internet Services L.L.C,7963.51,1782002915.6599743
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,false,29.6,AS216472,High Speed For Internet Services L.L.C,5049.36,1782002903.3282113
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,15.26,AS29256,ISP-TARASSUL,322.4,1782002900.8192945
http,139.28.49.242,8080,Syria,SY,Aleppo,transparent,false,26.75,AS216472,High Speed For Internet Services L.L.C,1616.61,1782002896.7713304
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,false,28.27,AS216472,High Speed For Internet Services L.L.C,721.73,1782002896.6362855
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,24.99,AS29256,Syrian Telecom,3571.76,1782002894.174988
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.86,AS29256,Syrian Telecom,1290.69,1782002888.0565686
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,false,23.56,AS216472,High Speed For Internet Services L.L.C,4875.06,1782002853.634684
http,89.43.133.101,8080,Syria,SY,Homs,transparent,false,25.4,AS216472,High Speed For Internet Services L.L.C,274.73,1782002774.5759165
