protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,false,20.93,AS216472,High Speed For Internet Services L.L.C,299.67,1783081750.9334612
http,91.144.22.69,8080,Syria,SY,Damascus,elite,false,32.66,AS29256,STE Public Data Network Backbone and LIR,463.29,1783081744.4389524
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,26.79,AS216472,High Speed For Internet Services L.L.C,287.94,1783081740.6359017
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,30.38,AS214707,RCell LLC,6425.89,1783081735.11015
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,false,18.81,AS216472,High Speed For Internet Services L.L.C,3401.09,1783081729.5806918
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,24.64,AS29256,Syrian Telecom,15842.49,1783081723.5318706
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.14,AS29256,Syrian Telecom,7464.43,1783081722.9895284
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,25.98,AS214707,RCell LLC,4589.28,1783081721.5840743
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.55,AS29256,Syrian Telecom,1319.28,1783081703.8293023
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,23.89,AS29256,Syrian Telecom,7045.48,1783081697.371981
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,20.5,AS216472,High Speed For Internet Services L.L.C,3601.95,1783081695.3838682
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,15.63,AS29256,ISP-TARASSUL,2003.3,1783081693.8400884
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,29.2,AS216472,High Speed For Internet Services L.L.C,2961.63,1783081679.4478195
