protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.158.62.37,1080,Bangladesh,BD,Maulavi Bāzār,elite,true,14.3,AS141398,SEARCH IT,1042.31,1783487401.3219695
socks4,103.83.233.165,1080,Bangladesh,BD,Naogaon,elite,true,58.48,AS153038,Mohammad Masfiequr Rahaman & Rony Saha,1896.93,1783487398.3050613
socks4,103.89.24.161,8291,Bangladesh,BD,Shibganj,elite,true,20.54,AS151629,Aalok IT Limited,1849.82,1783487398.1135573
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,70.25,AS136141,Dilara Tower(lavel 7),7944.02,1783487394.2698278
socks4,103.138.145.174,9090,Bangladesh,BD,Kishorganj,elite,true,66.45,AS139008,Neef IT Limited,4058.36,1783487392.659435
socks4,27.147.153.179,1080,Bangladesh,BD,Dhaka,elite,true,64.31,AS23688,Link3 Technologies Limited,1902.16,1783487389.9344146
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,65.06,AS17806,Mango Teleservices Limited,4046.43,1783487385.2160287
socks4,103.80.1.1,1081,Bangladesh,BD,Dhaka,elite,true,22.19,AS136014,SS Online,1932.06,1783487383.5011187
socks4,103.86.192.141,5678,Bangladesh,BD,Dhaka,elite,true,61.46,AS147314,IP Communications Limited,942.36,1783487382.613378
socks4,103.120.165.132,1080,Bangladesh,BD,Narsingdi,elite,true,54.05,AS134562,Discovery Internet/ Madhabdi,911.39,1783487382.3213856
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,47.46,AS23991,Ranks ITT,8032.52,1783487365.6284993
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,22.29,AS23688,Link3 Technologies Limited,6658.6,1783487362.773064
