protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.202.84.234,3128,Iran,IR,Tehran,elite,false,53.43,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),814.35,1782058191.434497
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,34.84,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4223.99,1782058177.4919572
http,46.209.207.147,8080,Iran,IR,Tehran,transparent,false,3.83,AS42337,Respina Networks & Beyond PJSC,2798.6,1782058176.425153
http,185.120.201.27,8080,Iran,IR,Bushehr,transparent,false,34.44,AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),5136.89,1782058163.6743958
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,false,21.43,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),12099.31,1782058160.301707
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,26.28,AS42337,Respina Networks & Beyond PJSC,2686.35,1782058152.331738
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,28.59,AS58224,Information Technology Company,7376.93,1782058151.844127
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,true,40.66,AS58224,Telecommunication Company of Iran,4777.98,1782058143.9439173
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,false,25.93,AS58224,Iran Telecommunication Company PJS,5300.97,1782058119.9964266
http,130.185.72.173,3128,Iran,IR,Tehran,transparent,true,41.25,AS60631,Pars Parva System Ltd,11799.88,1782058118.6313941
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,40.62,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4519.29,1782058116.3159502
http,37.191.95.202,80,Iran,IR,Tehran,transparent,false,31.12,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,5215.34,1782058038.4025223
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,false,44.29,AS34918,PISHGAMAN,1877.88,1782058019.5767977
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,19.31,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,2438.72,1782058014.304963
