protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,30.56,AS44285,Sefroyek Pardaz Engineering PJSC,2884.81,1781915951.0959983
http,93.126.6.70,3128,Iran,IR,Isfahan,elite,false,17.99,AS44375,AsmanFaraz- IUT,4773.33,1781915937.7978008
http,185.100.45.93,8080,Iran,IR,Tehran,transparent,false,30.97,AS200645,Fara Ertebat Mabna PJS,7609.38,1781915931.5283673
http,46.249.124.244,1390,Iran,IR,Kerman,transparent,false,44.15,AS201150,Didehban Net Company,7345.36,1781915907.8689225
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,31.62,AS43754,Asiatech Data Transmission company,12161.7,1781915903.457022
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,34.26,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,14583.38,1781915873.5741806
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.07,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,8051.17,1781915863.6010373
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,16.62,AS42337,Respina Networks & Beyond PJSC,8731.53,1781915859.7466853
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,42.61,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,12723.2,1781915855.3969827
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,13.74,AS47376,Web Gostaran Bandar Company,11100.83,1781915823.8847375
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,22.19,AS206854,"Lesun communication furtherance engineers Co, Ltd.",4134.36,1781915983.4668624
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,17.72,AS43395,Pooya Parto Qeshm Cooperative Company,12685.92,1781915943.5637865
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,true,37.75,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,9976.7,1781915973.525989
