protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,25.15,AS58224,Iran Telecommunication Company PJS,13289.45,1782303872.224722
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,false,16.95,AS44375,AsmanFaraz ISDP,5689.38,1782303864.2438624
http,46.34.165.86,443,Iran,IR,Tehran,transparent,false,35.73,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4655.6,1782303860.7718484
http,130.185.72.173,3128,Iran,IR,Tehran,transparent,false,38.05,AS60631,Pars Parva System Ltd,14622.23,1782303857.9275532
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.14,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3779.79,1782303850.1690443
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,false,13.22,AS44375,AsmanFaraz ISDP,625.84,1782303846.6455102
http,5.202.84.234,3128,Iran,IR,Tehran,elite,false,41.74,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),612.24,1782303837.3401787
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,false,35.3,AS34918,PISHGAMAN,4529.21,1782303834.5623832
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,36.5,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1781.48,1782303800.2726395
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,29.83,AS43754,Asiatech Data Transmission company,4151.98,1782303799.6358132
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,false,20.7,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),1638.41,1782303797.8409362
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,false,36.31,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2523.35,1782303839.4771028
