protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.185.72.173,3128,Iran,IR,Tehran,transparent,true,37.75,AS60631,Pars Parva System Ltd,353.55,1782332348.2550313
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.08,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3953.46,1782332337.787089
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,true,16.96,AS44375,AsmanFaraz ISDP,740.02,1782332337.0007837
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,false,27.67,AS42337,Respina Networks & Beyond PJSC,3641.22,1782332331.570723
http,5.202.84.234,3128,Iran,IR,Tehran,elite,false,40.83,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),835.87,1782332330.2321644
http,80.210.62.146,3128,Iran,IR,Tehran,elite,false,31.56,AS58224,TIC,8243.2,1782332328.5442207
http,185.46.109.144,1400,Iran,IR,Novīn,transparent,true,32.09,AS43395,MANA,1937.09,1782332328.240404
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,24.66,AS58224,Iran Telecommunication Company PJS,9641.58,1782332322.702585
http,46.34.165.86,443,Iran,IR,Tehran,transparent,false,35.8,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,6171.98,1782332318.3186166
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,false,25.2,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),6518.3,1782332282.803936
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,true,21.06,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4586.23,1782332274.7046015
http,46.249.124.244,1390,Iran,IR,Kerman,transparent,false,34.94,AS201150,Didehban Net Company,1218.88,1782332237.2021737
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,22.85,AS206854,"Lesun communication furtherance engineers Co, Ltd.",7580.18,1782332185.7878883
