protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,true,12.29,AS44375,AsmanFaraz ISDP,1777.57,1780825743.248444
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,8.39,AS42337,RSPN,7343.25,1780825736.2581525
http,185.228.59.91,8080,Iran,IR,Tehran,elite,true,57.41,AS209836,Toesegaran Shabakeh Arseh Novin Ltd,5145.74,1780825727.926317
http,193.19.145.194,8080,Iran,IR,Shiraz,transparent,true,84.62,AS44400,Ertebatat Sabet Parsian Co. PJS,491.56,1780825727.7709756
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,13.9,AS58224,Iran Telecommunication Company PJS,10612.07,1780825724.0180864
http,178.252.189.82,8080,Iran,IR,Tehran,transparent,true,26.0,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),5718.9,1780825658.5487583
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,26.6,AS42337,Respina Networks & Beyond PJSC,7561.32,1780825624.3708985
http,178.252.189.84,8080,Iran,IR,Tehran,transparent,false,22.58,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),11538.34,1780825585.910069
http,185.120.201.27,8080,Iran,IR,Bushehr,transparent,false,48.25,AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),1889.89,1780825761.5118566
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,41.96,AS43754,Asiatech Data Transmission company,2951.61,1780825746.3518953
