protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.121.124.79,2080,Iran,IR,Tehran,elite,false,76.04,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),504.48,1783756785.3278077
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,30.25,AS48944,Khalij Fars Ettela Resan LTD,425.71,1783756783.684545
http,5.202.171.181,9050,Iran,IR,Tehran,transparent,false,64.04,AS49100,PTS-Network,5508.39,1783756780.8182657
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,false,34.54,AS58224,Iran Telecommunication Company PJS,7382.42,1783756779.7314312
http,81.12.32.130,10806,Iran,IR,Tehran,elite,false,63.05,AS198154,Pars Abr Toseeh Ertebatat LTD,308.75,1783756779.629781
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,false,29.59,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),3356.79,1783756756.9748144
http,2.180.22.218,80,Iran,IR,Mashhad,transparent,false,51.42,AS58224,mashhad,10368.3,1783756756.6159227
http,84.241.29.213,8080,Iran,IR,Tehran,elite,false,43.38,AS31549,SHATEL Network,1447.88,1783756740.7154229
http,193.39.9.122,3127,Iran,IR,Tehran,transparent,true,36.39,AS39368,Mahdiar Rafiee,10800.05,1783756740.5718024
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,69.9,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),321.24,1783756737.4448848
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,32.24,AS42337,Respina Networks & Beyond PJSC,4573.55,1783756733.0411277
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,63.59,AS24631,Bahar Samaneh Shargh,644.35,1783756706.724472
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,23.8,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),398.19,1783756675.6755345
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,27.74,AS42337,Respina Networks & Beyond PJSC,2195.91,1783756664.3388898
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,20.53,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,10919.54,1783756638.5260816
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,17.83,AS47376,Web Gostaran Bandar Company,12149.14,1783756618.9427333
http,91.199.27.248,8080,Iran,IR,Isfahan,elite,true,27.25,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,9868.41,1783756771.2998912
