protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,29.32,AS42337,Respina Networks & Beyond PJSC,1469.44,1783980543.5986702
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,true,14.11,AS44375,AsmanFaraz ISDP,10657.64,1783980511.2552652
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,52.3,AS39074,Sepanta Internet and MPLS Service Provider,2704.56,1783980495.2922542
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,28.64,AS44285,Sefroyek Pardaz Engineering PJSC,7696.23,1783980481.4919028
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,false,53.18,AS49100,PTE Network,5826.07,1783980470.9799314
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,25.61,AS58224,Information Technology Company,18594.29,1783980455.2060525
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,32.98,AS42337,Respina Networks & Beyond PJSC,6494.95,1783980452.3559406
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,22.36,AS43395,Pooya Parto Qeshm Cooperative Company,3525.78,1783980441.0671756
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,false,33.28,AS58224,Iran Telecommunication Company PJS,12994.59,1783980437.8438933
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,13.39,AS42337,RSPN,15178.6,1783980396.4713316
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,false,26.37,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),8201.51,1783980379.763873
