protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,19.8,AS43395,Pooya Parto Qeshm Cooperative Company,7206.75,1782691123.9310005
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,false,21.75,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),8834.12,1782691118.8181233
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,29.52,AS42337,Respina Networks & Beyond PJSC,12539.89,1782691115.820387
http,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,62.71,AS212216,Netafraz Iranian Ltd.,991.42,1782691106.5504687
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,28.0,AS44285,Sefroyek Pardaz Engineering PJSC,17357.83,1782691091.07514
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,23.83,AS206854,"Lesun communication furtherance engineers Co, Ltd.",11678.74,1782691088.9120045
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,false,34.82,AS58224,Telecommunication Company of Iran,3586.6,1782691086.0179
http,80.75.10.26,8080,Iran,IR,Tehran,transparent,true,34.12,AS25184,AFRANET Co.,4066.81,1782691080.5458732
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,27.7,AS58224,Information Technology Company,5319.67,1782691053.6960025
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,28.66,AS43754,Asiatech Data Transmission company,9933.72,1782690949.4919007
