protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.31,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3902.53,1783888476.249541
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,69.97,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),1114.96,1783888472.1440325
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,true,23.25,AS58224,Iran Telecommunication Company PJS,3187.38,1783888469.0079658
http,84.241.29.213,8080,Iran,IR,Tehran,elite,false,40.49,AS31549,SHATEL Network,3305.37,1783888455.454769
http,5.202.171.181,9050,Iran,IR,Tehran,transparent,true,46.99,AS49100,PTS-Network,4258.66,1783888435.5718458
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,37.53,AS25184,Afranet Co,7064.44,1783888426.337986
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,50.18,AS49100,PTE Network,10766.07,1783888418.566488
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,39.25,AS58224,Iran Telecommunication Company PJS,4936.64,1783888407.7853086
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,39.63,AS42337,Respina Networks & Beyond PJSC,3315.73,1783888387.7847888
http,193.39.9.122,3127,Iran,IR,Tehran,transparent,true,27.09,AS39368,Mahdiar Rafiee,7194.58,1783888363.877439
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,true,33.1,AS58224,Iran Telecommunication Company PJS,4555.99,1783888363.4387653
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,true,52.22,AS49100,PTE Network,2261.61,1783888335.2722726
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,18.07,AS47376,Web Gostaran Bandar Company,10835.02,1783888319.4478238
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,32.69,AS42337,Respina Networks & Beyond PJSC,3731.28,1783888316.487964
http,37.32.29.226,2080,Iran,IR,Tehran,elite,false,66.62,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),1259.89,1783888271.7044427
http,81.12.89.74,8080,Iran,IR,Tehran,transparent,true,37.32,AS42337,Respina Networks & Beyond PJSC,10573.36,1783888261.979817
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,25.47,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),402.43,1783888493.3182383
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,22.08,AS43395,Pooya Parto Qeshm Cooperative Company,1812.5,1783888419.3788817
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,27.63,AS43754,Asiatech Data Transmission company,5380.29,1783888384.8009248
