protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,true,10.94,AS28458,IENTC S de RL de CV,1298.45,1783820336.4130933
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,false,15.7,AS270158,Wantelco SAS de CV,4985.59,1783820328.507912
http,89.42.71.98,8097,Mexico,MX,San Pedro Cahro,transparent,true,39.72,AS28467,Optical Line Terminal SAS De CV,9017.54,1783820325.9678118
http,187.190.114.60,999,Mexico,MX,Poza Rica,transparent,false,7.43,AS22884,Total Play Telecomunicaciones SA De CV,8150.85,1783820324.3832247
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,46.24,AS273300,Tecnologias FEM S.a.s De C.V,8949.01,1783820320.7838457
http,38.194.224.26,999,Mexico,MX,San Cristóbal de las Casas,transparent,false,6.32,AS28458,IENTC S de RL de CV,3685.75,1783820307.8173618
http,38.49.133.226,999,Mexico,MX,Silao,transparent,false,14.64,AS28458,IENTC S de RL de CV,5329.18,1783820306.6860962
http,187.243.251.254,999,Mexico,MX,Ahome,transparent,false,26.24,AS13999,"Mega Cable, S.A. de C.V.",4597.41,1783820306.461226
http,187.134.180.192,80,Mexico,MX,Ahome,transparent,false,43.74,AS8151,Uninet S.A. de C.V.,4550.36,1783820305.830941
http,154.201.16.86,8081,Mexico,MX,Mexico City,transparent,false,28.87,AS28419,"Señal Interactiva, S.A De C.V",12427.94,1783820301.6446862
http,38.210.201.144,999,Mexico,MX,Villa García,transparent,false,19.31,AS273250,Soluciones de Tecnologia Jah sa de Cv,9828.03,1783820297.9078388
http,38.194.250.174,999,Mexico,MX,Tecocomulco de Juárez,transparent,false,23.68,AS28458,IENTC S de RL de CV,3600.14,1783820287.3958743
http,38.45.249.30,999,Mexico,MX,Ezequiel Montes,transparent,false,45.18,AS270209,Jesus Manuel Olguin Guzman,9595.97,1783820271.346844
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,true,15.2,AS22884,Total Play Telecomunicaciones SA De CV,2150.02,1783820267.9371326
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,9.96,AS32098,Transtelco Inc,7097.04,1783820267.466599
http,187.251.224.167,80,Mexico,MX,León,transparent,false,16.28,AS22884,Total Play Telecomunicaciones SA De CV,1175.76,1783820267.319984
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,false,11.27,AS13999,"Mega Cable, S.A. de C.V.",8179.26,1783820241.551409
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,false,27.42,AS28435,Cogent Communications,8579.5,1783820238.9585195
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,true,41.51,AS274404,Gotv S De RL De CV,9880.41,1783820223.6284993
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,true,16.05,AS28458,IENTC S de RL de CV,11447.15,1783820218.0199296
