protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,34.2.5.18,1080,Mexico,MX,Queretaro,elite,true,76.6,AS15169,Google LLC,2489.18,1782102557.2817879
socks5,34.2.9.137,1080,Mexico,MX,Queretaro,elite,true,72.51,AS15169,Google LLC,1532.65,1782102551.6681406
http,38.210.201.100,999,Mexico,MX,Villa García,transparent,true,23.02,AS273250,Soluciones de Tecnologia Jah sa de Cv,11366.86,1782102549.028012
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.23,AS31898,Oracle Corporation,907.3,1782102547.9266155
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,true,7.63,AS22884,Total Play Telecomunicaciones SA De CV,5255.33,1782102547.2612915
http,34.2.5.18,1080,Mexico,MX,Queretaro,elite,false,72.37,AS15169,Google LLC,7249.93,1782102546.7789075
http,38.49.133.178,999,Mexico,MX,Silao,transparent,false,10.33,AS28458,IENTC S de RL de CV,14714.57,1782102542.978144
http,38.123.220.105,999,Mexico,MX,San Francisco de Guzmán,transparent,false,20.43,AS174,Cogent Communications,3981.56,1782102539.16837
socks5,34.2.1.56,1080,Mexico,MX,Queretaro,elite,true,79.54,AS15169,Google LLC,2004.42,1782102528.9739614
http,177.229.218.54,999,Mexico,MX,Montemorelos,transparent,false,11.98,AS262916,"Mega Cable, S.A. de C.V.",4169.87,1782102527.723644
http,34.2.0.182,1080,Mexico,MX,Queretaro,elite,false,73.02,AS15169,Google LLC,7809.97,1782102526.1811986
http,45.231.221.193,999,Mexico,MX,Tijuana,transparent,false,4.47,AS28424,Distrokom S De RL De CV,3922.04,1782102523.567915
http,187.190.114.92,999,Mexico,MX,Poza Rica,transparent,false,17.83,AS22884,Total Play Telecomunicaciones SA De CV,3768.98,1782102523.404968
http,148.224.14.181,999,Mexico,MX,Uruapan,transparent,false,14.67,AS270186,Jorge Luis Torres Fernandez,4886.95,1782102518.4036384
socks5,34.2.0.182,1080,Mexico,MX,Queretaro,elite,true,75.49,AS15169,Google LLC,2080.25,1782102517.0946615
http,45.174.168.43,999,Mexico,MX,Tulancingo,transparent,false,33.43,AS265579,Telecomunicaciones Otomies,4585.7,1782102514.9111383
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,16.28,AS22884,Total Play Telecomunicaciones SA De CV,1518.03,1782102510.8720255
http,45.184.124.9,1985,Mexico,MX,Chihuahua City,transparent,false,9.41,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,14143.49,1782102509.7336097
http,201.159.102.17,8081,Mexico,MX,General Escobedo,transparent,false,7.58,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4970.99,1782102505.636324
http,34.2.9.137,1080,Mexico,MX,Queretaro,elite,true,77.22,AS15169,Google LLC,1916.95,1782102503.7869983
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,false,12.0,AS262916,"Mega Cable, S.A. de C.V.",3885.51,1782102501.108409
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,false,10.24,AS28458,IENTC S de RL de CV,11900.4,1782102498.116864
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,false,28.58,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,6469.35,1782102496.0198321
http,187.199.116.70,80,Mexico,MX,Los Cabos,elite,false,12.97,AS8151,Uninet S.A. de C.V.,14821.27,1782102495.679822
http,45.168.236.54,3128,Mexico,MX,San Juan del Río,transparent,false,8.56,AS270158,Wantelco SAS de CV,1386.0,1782102495.5844934
http,38.194.250.174,999,Mexico,MX,Tecocomulco de Juárez,transparent,false,24.96,AS28458,IENTC S de RL de CV,2395.61,1782102489.250363
http,45.174.248.20,999,Mexico,MX,Morelia,transparent,true,2.84,AS265582,Wifmax S.A de C.V.,3634.12,1782102488.5933805
http,45.174.168.12,999,Mexico,MX,Tulancingo,transparent,false,26.55,AS265579,Telecomunicaciones Otomies,4970.26,1782102486.009528
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,43.45,AS28458,IENTC S de RL de CV,14068.7,1782102470.51429
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,false,30.25,AS265579,Telecomunicaciones Otomies,6233.29,1782102456.9352057
http,45.231.170.137,999,Mexico,MX,Juárez,transparent,false,7.7,AS265547,"GigNet, S.A. de C.V.",18203.75,1782102410.5701246
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.38,AS28458,GTT Americas,2775.07,1782102546.0598547
http,206.135.24.11,999,Mexico,MX,Valle Hermoso,transparent,false,10.34,AS28458,GTT Americas,11633.71,1782102504.6518612
