protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.81.141.254,61437,Mexico,MX,Aguascalientes,elite,true,6.73,AS28418,Nueva RED Internet De Mexico S De RL De CV,1883.39,1780270131.6794322
http,38.35.247.146,999,Mexico,MX,Santas Marías,transparent,true,17.85,AS265509,Optoenlaces SA de CV,8178.11,1780270127.5681794
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,false,17.05,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,6357.92,1780270121.2432456
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,false,14.15,AS28458,IENTC S de RL de CV,11231.05,1780270114.3452034
http,38.35.247.141,999,Mexico,MX,La Viña,transparent,false,29.96,AS265509,Optoenlaces SA de CV,7155.23,1780270112.9025342
http,38.210.201.164,999,Mexico,MX,Aguascalientes,transparent,false,17.21,AS273250,Soluciones de Tecnologia Jah sa de Cv,3090.97,1780270106.0038648
http,38.49.150.131,999,Mexico,MX,Purísima de Cerro Grande,transparent,false,13.55,AS28458,IENTC S de RL de CV,9889.86,1780270101.9044645
http,38.49.140.226,999,Mexico,MX,Pachuca,transparent,true,26.89,AS28458,IENTC S de RL de CV,12541.09,1780270101.108661
http,38.65.175.69,3128,Mexico,MX,Ezequiel Montes,transparent,false,11.99,AS270158,Wantelco SAS de CV,3306.5,1780270095.9929624
http,38.49.133.226,999,Mexico,MX,Silao,transparent,false,16.55,AS28458,IENTC S de RL de CV,2861.58,1780270094.9719176
http,38.123.220.194,999,Mexico,MX,Santa Cruz,transparent,false,25.44,AS174,Cogent Communications,9415.89,1780270089.5247633
http,148.230.15.194,999,Mexico,MX,Francisco I. Madero,transparent,false,12.51,AS265606,Digy Networks,3762.43,1780270088.730404
http,38.123.220.62,999,Mexico,MX,Loma Hermosa,transparent,true,24.59,AS174,Cogent Communications,3367.38,1780270087.783139
http,45.174.175.26,999,Mexico,MX,Paraiso,transparent,false,32.79,AS28435,Javier Tamayo Garcia,11119.54,1780270074.9552839
http,38.123.220.173,999,Mexico,MX,Loma Hermosa,transparent,true,9.04,AS174,Cogent Communications,4539.07,1780270074.326277
http,38.194.251.246,999,Mexico,MX,Mesas de Acosta,transparent,false,12.56,AS28458,IENTC S de RL de CV,6666.61,1780270073.935893
http,38.210.201.104,999,Mexico,MX,Aguascalientes,transparent,false,35.35,AS273250,Soluciones de Tecnologia Jah sa de Cv,4740.45,1780270069.4918625
http,187.216.141.46,3128,Mexico,MX,Unión de Tabiqueros del Río Grande de Morelia,transparent,false,8.11,AS8151,Uninet S.A. de C.V.,13800.65,1780270054.45994
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.0,AS28458,IENTC S de RL de CV,3662.32,1780270051.4031715
http,45.168.236.54,3128,Mexico,MX,San Juan del Río,transparent,false,8.47,AS270158,Wantelco SAS de CV,6837.15,1780270049.3945172
http,189.196.18.150,999,Mexico,MX,Villa de Cos,transparent,false,6.95,AS13999,"Mega Cable, S.A. de C.V.",2306.18,1780270046.9661126
http,200.57.28.139,999,Mexico,MX,Ciudad Hidalgo,transparent,true,6.6,AS18734,"Operbes, S.A. de C.V.",4021.31,1780270044.2759826
http,38.194.253.114,999,Mexico,MX,Apaseo el Alto,transparent,false,26.29,AS28458,IENTC S de RL de CV,10466.15,1780270036.1798823
http,38.58.170.11,999,Mexico,MX,Nuevo Laredo,transparent,false,6.49,AS273245,Terameg SA De CV,3538.36,1780270032.9739017
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,15.23,AS22884,Total Play Telecomunicaciones SA De CV,1149.5,1780270018.2642255
http,38.49.133.178,999,Mexico,MX,Silao,transparent,false,9.67,AS28458,IENTC S de RL de CV,8443.7,1780270017.5154169
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,7.34,AS22884,Total Play Telecomunicaciones SA De CV,12804.47,1780270009.4620886
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,true,14.99,AS28458,IENTC S de RL de CV,7622.66,1780270008.7573261
http,148.230.4.241,999,Mexico,MX,Naranjos,transparent,true,89.52,AS265606,Digy Networks,5532.76,1780270006.7876506
http,38.194.250.66,999,Mexico,MX,Jalpan de Serra,transparent,false,5.87,AS28458,IENTC S de RL de CV,533.21,1780270005.3559306
http,45.190.76.110,999,Mexico,MX,Zapopan,transparent,false,6.01,AS265614,Meta Networks SA De CV,1499.2,1780269998.531813
