protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.172.57.158,999,Mexico,MX,Mazatlán,transparent,true,99.6,AS8151,Uninet S.A. de C.V.,506.93,1783254274.040171
http,38.49.148.147,999,Mexico,MX,Huamantla,transparent,true,11.34,AS28458,IENTC S de RL de CV,3753.96,1783254262.0047514
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,false,14.82,AS22884,Total Play Telecomunicaciones SA De CV,3218.53,1783254257.3188336
http,38.210.179.50,999,Mexico,MX,Zimapan,anonymous,true,30.52,AS272405,Jair Lozano / Intercom Internet,9523.43,1783254255.458464
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,12.76,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,5645.51,1783254253.9718585
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.24,AS31898,Oracle Corporation,896.92,1783254247.2397118
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,15.64,AS22884,Total Play Telecomunicaciones SA De CV,1283.72,1783254246.5205035
http,201.163.82.73,999,Mexico,MX,Cuichapa,transparent,false,38.84,AS11172,"Alestra, S. de R.L. de C.V.",10863.29,1783254239.63123
socks5,201.165.172.3,1080,Mexico,MX,Venustiano Carranza,elite,true,25.47,AS13999,"Mega Cable, S.A. de C.V.",8983.59,1783254237.4489117
http,38.123.220.175,999,Mexico,MX,San Francisco de Guzmán,transparent,false,25.01,AS174,Cogent Communications,16398.78,1783254225.9312608
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,true,15.54,AS270158,Wantelco SAS de CV,1035.25,1783254224.7294927
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,44.5,AS28458,IENTC S de RL de CV,10580.96,1783254209.634287
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,17.01,AS22884,Total Play Telecomunicaciones SA De CV,1780.54,1783254206.5830607
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,true,23.67,AS55025,Bluezone Internet Inc,2573.78,1783254190.7288783
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,false,25.59,AS265561,Lantointernet SA De CV,17824.13,1783254187.6265876
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,27.66,AS28435,Cogent Communications,12621.75,1783254176.3775234
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,false,13.83,AS28458,IENTC S de RL de CV,6634.82,1783254168.826953
http,38.123.220.105,999,Mexico,MX,San Francisco de Guzmán,transparent,false,19.76,AS174,Cogent Communications,10422.47,1783254160.6687922
http,45.231.223.250,999,Mexico,MX,Tijuana,transparent,false,5.24,AS28424,Distrokom S De RL De CV,6610.54,1783254149.4038181
http,38.123.220.108,999,Mexico,MX,Manzana Sexta Parte Centro,transparent,true,23.92,AS174,Cogent Communications,6584.07,1783254147.7718232
http,38.56.249.14,999,Mexico,MX,Xaltocan,transparent,false,45.38,AS28451,Asespri Ethernet,3798.38,1783254136.381984
http,187.190.114.59,999,Mexico,MX,Poza Rica,transparent,false,16.52,AS22884,Total Play Telecomunicaciones SA De CV,7960.01,1783254129.93758
http,148.224.14.253,999,Mexico,MX,Uruapan,transparent,false,11.03,AS270186,Jorge Luis Torres Fernandez,7139.26,1783254124.3239021
http,177.242.132.38,999,Mexico,MX,Culiacán,transparent,false,10.78,AS262916,"Mega Cable, S.A. de C.V.",14631.86,1783254053.9742053
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,false,21.57,AS270158,Wantelco SAS de CV,7396.4,1783254288.8838828
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,26.34,AS265579,Telecomunicaciones Otomies,10935.51,1783254278.7038743
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,false,24.92,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7906.34,1783254278.074906
http,45.174.243.20,999,Mexico,MX,Campeche,transparent,false,15.22,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4689.56,1783254230.8701231
http,45.174.251.18,999,Mexico,MX,Morelia,transparent,false,9.64,AS265582,Wifmax S.A de C.V.,1877.88,1783254191.2676191
http,45.174.168.5,999,Mexico,MX,Tulancingo,transparent,false,20.42,AS265579,Telecomunicaciones Otomies,5552.19,1783254145.4207478
