protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,201.174.17.126,7755,Mexico,MX,Ciudad Juárez,elite,true,6.22,AS32098,Transtelco Inc,1725.61,1782679161.968447
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,88.74,AS31898,Oracle Corporation,3992.39,1782679150.9919558
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,44.0,AS28458,IENTC S de RL de CV,4503.64,1782679149.8455193
http,38.210.201.144,999,Mexico,MX,Villa García,transparent,false,19.3,AS273250,Soluciones de Tecnologia Jah sa de Cv,7880.69,1782679147.2360117
http,38.123.220.59,999,Mexico,MX,San Francisco de Guzmán,transparent,false,21.9,AS174,Cogent Communications,4365.03,1782679146.4215255
http,148.224.59.16,999,Mexico,MX,San José Iturbide,transparent,false,26.21,AS270172,Guillermo Robles Ramirez,9437.8,1782679145.3724067
http,45.177.178.194,999,Mexico,MX,Pedro Escobedo,transparent,false,22.95,AS270158,Wantelco SAS de CV,5703.53,1782679140.7578156
http,45.174.253.9,999,Mexico,MX,Cancún,transparent,false,26.88,AS265580,"Digitcenter de México, S.A. de C.V.",13737.36,1782679139.643904
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,15.28,AS22884,Total Play Telecomunicaciones SA De CV,2288.15,1782679135.3576124
http,200.110.104.9,999,Mexico,MX,Rincón de Romos,transparent,false,24.78,AS265622,Wistarip S De RL De CV,5701.95,1782679123.6894004
http,38.49.148.147,999,Mexico,MX,Huamantla,transparent,false,11.07,AS28458,IENTC S de RL de CV,3405.29,1782679118.7084873
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,false,24.56,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9128.99,1782679114.832628
http,45.177.178.23,999,Mexico,MX,Pedro Escobedo,transparent,false,21.51,AS270158,Wantelco SAS de CV,3608.81,1782679108.037193
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,false,18.15,AS28458,IENTC S de RL de CV,10748.61,1782679097.451868
http,206.135.24.11,999,Mexico,MX,Valle Hermoso,transparent,false,10.61,AS28458,GTT Americas,2738.52,1782679096.8919344
http,201.159.99.37,8081,Mexico,MX,General Escobedo,transparent,false,7.65,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,11234.65,1782679094.7154334
http,45.231.220.67,999,Mexico,MX,Tijuana,transparent,false,4.42,AS28424,Distrokom S De RL De CV,10446.03,1782679089.3878655
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,true,14.34,AS22884,Total Play Telecomunicaciones SA De CV,4813.17,1782679077.6598217
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,false,10.55,AS13999,"Mega Cable, S.A. de C.V.",13409.38,1782679074.352107
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,false,7.78,AS22884,Total Play Telecomunicaciones SA De CV,7729.11,1782679073.495844
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,26.77,AS272403,Rafael Rigoberto Lopez Orozco,1885.64,1782679072.8311818
http,38.49.150.131,999,Mexico,MX,San Felipe,transparent,false,14.97,AS28458,IENTC S de RL de CV,1432.72,1782679063.3755372
http,148.224.14.179,999,Mexico,MX,Uruapan,transparent,false,12.81,AS270186,Jorge Luis Torres Fernandez,1560.11,1782679060.5826402
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,91.97,AS28458,GTT Americas,4796.56,1782679046.887923
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,false,24.99,AS265627,Nidix Networks S.a. De C.V.,8630.99,1782679022.510287
http,45.188.76.100,999,Mexico,MX,Jalpa de Méndez,transparent,false,9.56,AS265608,ONT NETWORKS SA de CV,4185.24,1782678967.1586375
