protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,201.165.172.14,1080,Mexico,MX,Guadalajara,elite,true,29.23,AS13999,"Mega Cable, S.A. de C.V.",2985.53,1781251176.6173868
socks4,170.81.141.254,61437,Mexico,MX,Aguascalientes,elite,true,8.99,AS28418,Nueva RED Internet De Mexico S De RL De CV,3744.1,1781251176.2723887
http,45.177.178.17,999,Mexico,MX,Pedro Escobedo,transparent,false,31.27,AS270158,Wantelco SAS de CV,9171.08,1781251160.5745187
http,38.7.21.118,999,Mexico,MX,Lázaro Cárdenas,transparent,false,25.37,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,11527.47,1781251158.795904
socks5,201.165.172.3,1080,Mexico,MX,Guadalajara,elite,true,28.28,AS13999,"Mega Cable, S.A. de C.V.",4229.19,1781251156.9239116
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,15.88,AS22884,Total Play Telecomunicaciones SA De CV,8245.27,1781251148.4919674
http,5.102.108.221,999,Mexico,MX,San Juan del Río,transparent,false,24.0,AS270172,IPXO,1482.45,1781251146.3278415
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,92.7,AS31898,Oracle Corporation,6658.05,1781251144.3431168
http,45.189.252.49,999,Mexico,MX,Alvarado,transparent,true,15.93,AS265613,Tracered SA De CV,6292.4,1781251138.2159421
http,201.159.20.205,999,Mexico,MX,Mexicali,transparent,false,29.19,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",2629.37,1781251125.9552717
http,45.190.78.20,999,Mexico,MX,Zapopan,transparent,false,20.1,AS265614,Meta Networks SA De CV,2537.6,1781251124.3784816
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.87,AS28458,IENTC S de RL de CV,7937.59,1781251119.9554107
http,201.234.96.52,999,Mexico,MX,Mexico City,transparent,false,13.32,AS3549,"Level 3 Communications, Inc.",6551.78,1781251119.44494
http,38.210.201.72,999,Mexico,MX,Aguascalientes,transparent,true,20.53,AS273250,Soluciones de Tecnologia Jah sa de Cv,2098.78,1781251114.82386
http,187.190.114.92,999,Mexico,MX,Plan del Palmar,transparent,false,18.26,AS22884,Total Play Telecomunicaciones SA De CV,10705.15,1781251112.5209916
http,201.159.126.85,8081,Mexico,MX,San Nicolás de los Garza,transparent,false,3.11,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,7355.69,1781251091.326995
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,false,22.03,AS270158,Wantelco SAS de CV,8809.04,1781251083.4873025
socks5,139.177.102.11,1080,Mexico,MX,Apodaca,elite,true,99.45,AS22773,Oracle Corporation,809.39,1781251067.84952
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,12.21,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,15905.26,1781251056.724948
http,206.135.55.224,999,Mexico,MX,Ixmiquilpan,transparent,true,93.73,AS28458,GTT Americas,4267.57,1781251171.8840714
http,206.135.24.14,999,Mexico,MX,Valle Hermoso,transparent,false,10.97,AS28458,GTT Americas,6008.21,1781251124.9429073
