protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,64.177.83.56,1080,Mexico,MX,Querétaro City,elite,true,44.01,AS20473,"The Constant Company, LLC",1273.74,1780294197.7853935
http,148.230.4.241,999,Mexico,MX,Naranjos,transparent,true,89.93,AS265606,Digy Networks,2901.19,1780294185.85189
http,38.210.201.144,999,Mexico,MX,Aguascalientes,transparent,false,26.39,AS273250,Soluciones de Tecnologia Jah sa de Cv,5918.14,1780294182.2298772
http,45.177.178.17,999,Mexico,MX,Pedro Escobedo,transparent,false,39.97,AS270158,Wantelco SAS de CV,3442.85,1780294180.0379646
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.02,AS28458,IENTC S de RL de CV,3648.06,1780294162.470703
http,38.32.4.58,999,Mexico,MX,Guadalajara,transparent,false,13.39,AS174,Cogent Communications,3037.24,1780294157.1530774
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,false,13.62,AS13999,"Mega Cable, S.A. de C.V.",12736.24,1780294153.711902
http,5.102.109.41,999,Mexico,MX,San Juan del Río,transparent,false,36.92,AS270172,IPXO,6419.46,1780294147.6525578
http,45.174.248.19,999,Mexico,MX,Morelia,transparent,false,3.06,AS265582,Wifmax S.A de C.V.,3336.07,1780294136.2885892
http,148.230.15.182,999,Mexico,MX,Francisco I. Madero,transparent,false,12.7,AS265606,Digy Networks,11968.71,1780294128.2760344
http,38.210.201.56,999,Mexico,MX,Aguascalientes,transparent,false,29.99,AS273250,Soluciones de Tecnologia Jah sa de Cv,8121.93,1780294120.315885
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,7.34,AS22884,Total Play Telecomunicaciones SA De CV,10710.02,1780294116.6718273
http,38.7.138.33,999,Mexico,MX,Uruapan,transparent,false,16.93,AS272387,Waves Links Servicios De Comunicaciones E Informatica SAS De CV,7520.1,1780294104.7510986
http,187.251.224.167,8081,Mexico,MX,León,transparent,false,14.2,AS22884,Total Play Telecomunicaciones SA De CV,5220.63,1780294103.492518
http,38.210.201.163,999,Mexico,MX,Aguascalientes,transparent,false,18.11,AS273250,Soluciones de Tecnologia Jah sa de Cv,8861.59,1780294098.3718758
http,38.35.247.141,999,Mexico,MX,La Viña,transparent,false,30.05,AS265509,Optoenlaces SA de CV,1427.5,1780294096.9017813
http,201.130.96.166,3128,Mexico,MX,Mexicali,transparent,true,94.41,AS8151,Uninet S.A. de C.V.,1965.42,1780294093.9959989
http,38.58.170.11,999,Mexico,MX,Nuevo Laredo,transparent,true,6.51,AS273245,Terameg SA De CV,2318.35,1780294086.5591547
http,170.78.208.1,999,Mexico,MX,San Juan del Río,transparent,false,29.07,AS270158,Wantelco SAS de CV,8504.22,1780294085.3330543
http,187.190.114.92,999,Mexico,MX,Plan del Palmar,transparent,false,18.41,AS22884,Total Play Telecomunicaciones SA De CV,8435.51,1780294078.9206524
http,45.174.243.128,999,Mexico,MX,Champotón,transparent,false,23.3,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,8361.54,1780294057.2322168
http,45.174.243.20,999,Mexico,MX,Champotón,transparent,false,12.68,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1439.51,1780294052.3894668
http,38.194.245.226,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.04,AS28458,IENTC S de RL de CV,14463.53,1780294045.5222485
http,187.190.114.59,999,Mexico,MX,Pueblillo,transparent,false,18.0,AS22884,Total Play Telecomunicaciones SA De CV,2760.36,1780294043.7255807
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,false,21.79,AS265561,Lantointernet SA De CV,10286.63,1780294035.8647568
http,45.174.243.144,999,Mexico,MX,Champotón,transparent,true,27.08,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9961.08,1780293983.1718996
http,38.224.221.34,999,Mexico,MX,Cunduacán,transparent,false,16.37,AS28435,Cogent Communications,16351.64,1780293970.563926
socks4,201.174.17.126,7755,Mexico,MX,Ciudad Juárez,elite,true,5.44,AS32098,Transtelco Inc,677.85,1780294182.594712
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,false,8.17,AS8151,UNINET,22300.47,1780294019.8921576
