protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.159.99.193,8081,Mexico,MX,General Escobedo,transparent,false,6.92,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4383.1,1782966281.8159082
http,148.224.14.181,999,Mexico,MX,Uruapan,transparent,false,12.26,AS270186,Jorge Luis Torres Fernandez,2947.08,1782966279.4560716
http,201.159.97.25,8081,Mexico,MX,General Escobedo,transparent,false,10.24,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4503.67,1782966276.499865
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,false,28.93,AS28447,Onfiber SA De CV,8869.38,1782966276.165267
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,9.76,AS32098,Transtelco Inc,6123.12,1782966272.7158062
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,27.79,AS22884,Total Play Telecomunicaciones SA De CV,6915.19,1782966263.2726963
http,187.190.114.60,999,Mexico,MX,Poza Rica,transparent,false,7.25,AS22884,Total Play Telecomunicaciones SA De CV,10579.15,1782966262.7158217
http,201.164.60.74,999,Mexico,MX,Sahuayo de Morelos,transparent,false,25.69,AS13999,"Mega Cable, S.A. de C.V.",4998.33,1782966257.3892996
http,147.78.1.53,8080,Mexico,MX,Mexico City,transparent,true,99.74,AS136258,ONEPROVIDER,400.58,1782966257.3335292
http,201.159.111.121,8081,Mexico,MX,General Escobedo,transparent,true,15.94,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4158.06,1782966246.90952
http,45.188.76.100,999,Mexico,MX,Jalpa de Méndez,transparent,false,9.63,AS265608,ONT NETWORKS SA de CV,9225.97,1782966244.7337923
http,45.174.168.253,999,Mexico,MX,Tulancingo,transparent,false,16.36,AS265579,Telecomunicaciones Otomies,5035.64,1782966242.4056873
http,45.174.243.144,999,Mexico,MX,Campeche,transparent,false,26.2,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7183.9,1782966237.951851
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.48,AS31898,Oracle Corporation,5980.43,1782966236.833923
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,false,26.02,AS265579,Telecomunicaciones Otomies,6133.24,1782966233.846355
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,false,23.85,AS265627,Nidix Networks S.a. De C.V.,7673.01,1782966227.4916673
http,148.230.15.185,999,Mexico,MX,Papantla de Olarte,transparent,false,22.47,AS265606,Digy Networks S.A De C.V.,1225.17,1782966225.4500263
http,148.224.14.253,999,Mexico,MX,Uruapan,transparent,false,10.96,AS270186,Jorge Luis Torres Fernandez,11067.62,1782966218.7919066
http,148.230.15.198,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.71,AS265606,Digy Networks S.A De C.V.,1460.09,1782966208.7475731
http,45.174.168.38,999,Mexico,MX,Tulancingo,transparent,false,26.13,AS265579,Telecomunicaciones Otomies,1502.87,1782966204.4864638
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,false,10.78,AS13999,"Mega Cable, S.A. de C.V.",7669.88,1782966201.2589955
http,148.224.14.252,999,Mexico,MX,Uruapan,transparent,true,10.81,AS270186,Jorge Luis Torres Fernandez,7608.65,1782966191.295139
http,38.210.201.144,999,Mexico,MX,Villa García,transparent,false,19.19,AS273250,Soluciones de Tecnologia Jah sa de Cv,493.19,1782966189.720775
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,26.39,AS265579,Telecomunicaciones Otomies,5492.95,1782966179.6438549
http,45.174.168.8,999,Mexico,MX,Tulancingo,transparent,false,19.85,AS265579,Telecomunicaciones Otomies,6743.92,1782966175.9598203
http,187.243.251.254,999,Mexico,MX,Ahome,transparent,true,24.78,AS13999,"Mega Cable, S.A. de C.V.",5177.81,1782966171.7638428
http,38.123.220.59,999,Mexico,MX,San Francisco de Guzmán,transparent,false,22.06,AS174,Cogent Communications,10730.96,1782966169.7518625
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,false,36.72,AS265621,Comunicacion Digital De Sinaloa SA De CV,6185.36,1782966154.8737977
http,187.190.114.92,999,Mexico,MX,Poza Rica,transparent,true,17.1,AS22884,Total Play Telecomunicaciones SA De CV,7784.91,1782966141.283118
