protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.210.179.108,999,Mexico,MX,Zimapan,transparent,false,35.16,AS272405,Jair Lozano / Intercom Internet,2020.17,1782965385.263423
http,147.78.1.53,8080,Mexico,MX,Mexico City,transparent,true,100.0,AS136258,ONEPROVIDER,451.55,1782965384.9330277
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,true,12.38,AS22884,Total Play Telecomunicaciones SA De CV,626.3,1782965384.4749107
http,148.230.15.196,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.66,AS265606,Digy Networks S.A De C.V.,1491.81,1782965384.3223712
http,201.234.96.52,999,Mexico,MX,Jiquipilco,transparent,false,13.12,AS3549,"Level 3 Communications, Inc.",1486.74,1782965383.2333813
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,44.22,AS28458,IENTC S de RL de CV,3291.19,1782965381.7602947
http,45.174.243.144,999,Mexico,MX,Campeche,transparent,true,26.19,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7820.59,1782965377.8881009
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.49,AS31898,Oracle Corporation,3534.74,1782965377.7908607
http,38.49.152.197,999,Mexico,MX,El Pueblito,transparent,true,12.13,AS28458,IENTC S de RL de CV,5026.83,1782965372.7679226
http,45.174.243.142,999,Mexico,MX,Campeche,transparent,false,25.47,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7709.0,1782965362.9533758
http,45.174.243.128,999,Mexico,MX,Campeche,transparent,false,22.46,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4349.28,1782965361.3441205
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,26.35,AS265579,Telecomunicaciones Otomies,5942.91,1782965360.1547196
http,38.7.23.138,999,Mexico,MX,Huetamo de Núñez,transparent,false,27.18,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,9277.67,1782965357.4035153
http,38.7.21.118,999,Mexico,MX,Huanímaro,transparent,false,23.89,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,9978.18,1782965357.1719143
http,45.190.76.18,999,Mexico,MX,Zapopan,transparent,false,10.08,AS265614,Meta Networks SA De CV,3652.09,1782965346.932378
http,187.190.114.60,999,Mexico,MX,Poza Rica,transparent,false,7.25,AS22884,Total Play Telecomunicaciones SA De CV,3034.2,1782965345.207906
http,38.194.245.226,3128,Mexico,MX,Tlacolula de Matamoros,transparent,true,4.75,AS28458,IENTC S de RL de CV,1536.33,1782965341.809462
http,45.174.168.5,999,Mexico,MX,Tulancingo,transparent,false,19.96,AS265579,Telecomunicaciones Otomies,7401.52,1782965341.0059881
http,45.184.124.9,1985,Mexico,MX,Chihuahua City,transparent,false,9.76,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,11649.09,1782965340.554083
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,7.52,AS22884,Total Play Telecomunicaciones SA De CV,7077.34,1782965337.2838774
socks5,201.165.172.14,1080,Mexico,MX,Venustiano Carranza,elite,true,26.88,AS13999,"Mega Cable, S.A. de C.V.",1017.38,1782965336.841518
http,38.194.224.26,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,6.17,AS28458,IENTC S de RL de CV,10262.3,1782965329.9038782
http,38.210.179.4,999,Mexico,MX,Zimapan,transparent,false,38.9,AS272405,Jair Lozano / Intercom Internet,2596.36,1782965325.0493217
http,38.194.250.66,999,Mexico,MX,Jalpan de Serra,transparent,false,6.2,AS28458,IENTC S de RL de CV,3225.36,1782965324.735355
http,38.49.150.131,999,Mexico,MX,San Felipe,transparent,false,15.17,AS28458,IENTC S de RL de CV,7686.32,1782965321.2885475
http,45.188.76.102,999,Mexico,MX,Jalpa de Méndez,transparent,false,13.58,AS265608,ONT NETWORKS SA de CV,7762.57,1782965318.980227
http,45.231.220.67,999,Mexico,MX,Tijuana,transparent,false,4.52,AS28424,Distrokom S De RL De CV,11116.17,1782965303.5460045
http,45.188.76.100,999,Mexico,MX,Jalpa de Méndez,transparent,false,9.63,AS265608,ONT NETWORKS SA de CV,8605.86,1782965302.3137732
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,true,23.49,AS55025,Bluezone Internet Inc,452.72,1782965283.7484422
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,9.76,AS32098,Transtelco Inc,1580.16,1782965279.4115727
http,38.49.133.178,999,Mexico,MX,Silao,transparent,false,10.51,AS28458,IENTC S de RL de CV,1445.81,1782965257.4158447
http,148.230.15.197,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.7,AS265606,Digy Networks S.A De C.V.,3473.9,1782965247.6685922
http,38.224.221.34,999,Mexico,MX,Paraiso,transparent,false,16.69,AS28435,Cogent Communications,505.23,1782965201.8934858
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,91.76,AS28458,GTT Americas,3968.31,1782965374.2768333
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,false,9.54,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,13217.44,1782965351.3827338
http,206.135.32.70,999,Mexico,MX,Orizaba,transparent,false,24.37,AS28458,GTT Americas,5525.92,1782965311.4667916
http,206.135.38.38,999,Mexico,MX,San Cristóbal de las Casas,transparent,false,25.32,AS28458,GTT Americas,5851.89,1782965271.1663992
