protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,true,25.52,AS270158,Wantelco SAS de CV,3556.37,1782670152.5149505
http,38.123.220.59,999,Mexico,MX,San Francisco de Guzmán,transparent,false,21.91,AS174,Cogent Communications,3297.8,1782670150.6463823
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,88.87,AS31898,Oracle Corporation,3926.44,1782670149.7493224
http,38.123.212.243,999,Mexico,MX,Tizayuca,transparent,true,21.47,AS263167,Cogent Communications,8439.66,1782670146.6191728
http,206.135.24.11,999,Mexico,MX,Valle Hermoso,transparent,false,10.61,AS28458,GTT Americas,5148.17,1782670144.2939146
http,45.174.253.9,999,Mexico,MX,Cancún,transparent,true,26.89,AS265580,"Digitcenter de México, S.A. de C.V.",8139.8,1782670142.5578465
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,38.43,AS265621,Comunicacion Digital De Sinaloa SA De CV,11500.19,1782670142.2611852
http,131.196.254.36,8080,Mexico,MX,Mérida,transparent,true,39.25,AS28423,Truxgo S. de R.L de C.V,15934.0,1782670133.426903
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,false,25.94,AS265579,Telecomunicaciones Otomies,15019.63,1782670118.5323143
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,9.7,AS32098,Transtelco Inc,2574.19,1782670116.4561162
http,38.123.220.108,999,Mexico,MX,Manzana Sexta Parte Centro,transparent,false,23.79,AS174,Cogent Communications,2720.58,1782670110.2980573
http,189.203.181.34,8080,Mexico,MX,Cuauhtémoc,transparent,false,6.76,AS22884,Total Play Telecomunicaciones SA De CV,4425.36,1782670109.32457
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,false,25.01,AS265627,Nidix Networks S.a. De C.V.,2296.07,1782670107.6839335
http,177.240.3.195,999,Mexico,MX,San Francisco Ixhuatan,transparent,false,13.77,AS13999,"Mega Cable, S.A. de C.V.",6967.91,1782670091.9317348
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,false,12.72,AS22884,Total Play Telecomunicaciones SA De CV,4801.47,1782670086.1749632
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,false,27.28,AS28435,Cogent Communications,6457.16,1782670081.2929778
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,false,10.42,AS28458,IENTC S de RL de CV,7757.36,1782670077.66471
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,false,27.5,AS265579,Telecomunicaciones Otomies,14248.17,1782670071.2562957
http,170.0.231.254,999,Mexico,MX,Villa de Almoloya de Juárez,transparent,false,7.79,AS265510,EJA TELECOMM S DE RL,10562.07,1782670069.1278782
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,91.97,AS28458,GTT Americas,1660.24,1782670067.1366475
http,201.159.111.121,8081,Mexico,MX,General Escobedo,transparent,false,15.67,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,2913.48,1782670036.2506258
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,15.27,AS22884,Total Play Telecomunicaciones SA De CV,9821.82,1782670031.3885322
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,26.83,AS272403,Rafael Rigoberto Lopez Orozco,5224.17,1782670007.4347644
