protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,false,12.91,AS22884,Total Play Telecomunicaciones SA De CV,1768.33,1783023276.2426047
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,9.77,AS32098,Transtelco Inc,8103.43,1783023265.5679235
http,147.78.1.53,8080,Mexico,MX,Mexico City,transparent,true,97.43,AS136258,ONEPROVIDER,411.97,1783023265.3106709
http,45.174.251.18,999,Mexico,MX,Morelia,transparent,false,9.58,AS265582,Wifmax S.A de C.V.,5385.4,1783023261.7604427
http,38.210.179.4,999,Mexico,MX,Zimapan,transparent,true,34.87,AS272405,Jair Lozano / Intercom Internet,497.07,1783023261.1044652
http,45.174.168.38,999,Mexico,MX,Tulancingo,transparent,false,25.95,AS265579,Telecomunicaciones Otomies,11001.52,1783023260.0175424
http,201.159.97.25,8081,Mexico,MX,General Escobedo,transparent,false,10.25,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4067.54,1783023249.1101358
http,45.190.76.17,999,Mexico,MX,Zapopan,transparent,false,11.12,AS265614,Meta Networks SA De CV,3517.67,1783023246.7776144
http,38.210.179.36,999,Mexico,MX,Zimapan,transparent,false,32.76,AS272405,Jair Lozano / Intercom Internet,7610.5,1783023244.2548068
http,38.194.245.226,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.76,AS28458,IENTC S de RL de CV,7588.3,1783023240.6974106
http,38.65.175.69,3128,Mexico,MX,Ezequiel Montes,transparent,false,10.24,AS270158,Wantelco SAS de CV,3078.99,1783023238.490491
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,false,13.63,AS28458,IENTC S de RL de CV,3588.43,1783023238.4500234
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.33,AS31898,Oracle Corporation,3952.06,1783023238.120516
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,false,10.59,AS28458,IENTC S de RL de CV,2974.52,1783023235.4031928
http,148.230.15.185,999,Mexico,MX,Papantla de Olarte,transparent,false,18.71,AS265606,Digy Networks S.A De C.V.,11621.19,1783023232.437755
http,38.210.201.144,999,Mexico,MX,Villa García,transparent,false,19.32,AS273250,Soluciones de Tecnologia Jah sa de Cv,10739.52,1783023229.6030898
http,187.251.224.167,80,Mexico,MX,León,transparent,false,15.86,AS22884,Total Play Telecomunicaciones SA De CV,7736.75,1783023219.092748
http,189.203.181.34,8080,Mexico,MX,Cuauhtémoc,transparent,false,6.81,AS22884,Total Play Telecomunicaciones SA De CV,9985.57,1783023210.9513037
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,true,7.88,AS22884,Total Play Telecomunicaciones SA De CV,1568.48,1783023175.295855
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,91.63,AS28458,GTT Americas,4960.78,1783023271.3408732
