protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,true,26.62,AS265579,Telecomunicaciones Otomies,3482.44,1783518296.3198547
http,45.174.168.28,999,Mexico,MX,Tulancingo,transparent,true,15.85,AS265579,Telecomunicaciones Otomies,4268.92,1783518294.6518385
http,38.56.249.14,999,Mexico,MX,Xaltocan,transparent,true,38.09,AS28451,Asespri Ethernet,2780.32,1783518292.4141529
http,45.174.168.3,999,Mexico,MX,Tulancingo,transparent,true,14.85,AS265579,Telecomunicaciones Otomies,7694.45,1783518292.2638757
socks5,201.165.172.3,1080,Mexico,MX,Venustiano Carranza,elite,true,25.39,AS13999,"Mega Cable, S.A. de C.V.",2217.4,1783518291.2684963
http,187.172.57.158,999,Mexico,MX,Mazatlán,transparent,true,93.42,AS8151,Uninet S.A. de C.V.,1482.64,1783518288.8855805
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,false,38.54,AS265621,Comunicacion Digital De Sinaloa SA De CV,1841.78,1783518283.5447176
http,204.157.104.16,999,Mexico,MX,Río Grande,transparent,false,26.62,AS265622,Wistarip S De RL De CV,482.9,1783518280.5988817
http,187.251.130.135,8080,Mexico,MX,Ciudad de Villa de Álvarez,transparent,false,13.26,AS22884,Total Play Telecomunicaciones SA De CV,5332.98,1783518276.3444588
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,false,24.61,AS265579,Telecomunicaciones Otomies,11731.75,1783518275.7362175
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,false,21.53,AS270158,Wantelco SAS de CV,2500.89,1783518275.7318935
http,38.49.150.131,999,Mexico,MX,San Felipe,transparent,true,15.5,AS28458,IENTC S de RL de CV,20880.87,1783518274.110032
http,148.224.14.181,999,Mexico,MX,Uruapan,transparent,false,12.15,AS270186,Jorge Luis Torres Fernandez,4744.33,1783518266.56387
http,38.7.23.138,999,Mexico,MX,Huetamo de Núñez,transparent,false,27.4,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,11074.32,1783518265.7774632
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,87.5,AS31898,Oracle Corporation,1335.01,1783518258.1262858
http,38.123.220.105,999,Mexico,MX,San Francisco de Guzmán,transparent,false,19.66,AS174,Cogent Communications,8264.74,1783518256.3318508
http,45.174.168.40,999,Mexico,MX,Tulancingo,transparent,false,18.85,AS265579,Telecomunicaciones Otomies,3200.3,1783518253.3615603
http,177.229.193.18,999,Mexico,MX,José María Morelos,transparent,true,26.33,AS13999,"Mega Cable, S.A. de C.V.",7845.93,1783518250.387826
http,38.194.250.174,999,Mexico,MX,Tecocomulco de Juárez,transparent,false,23.62,AS28458,IENTC S de RL de CV,9379.64,1783518249.7792592
http,45.177.178.23,999,Mexico,MX,Pedro Escobedo,transparent,false,21.39,AS270158,Wantelco SAS de CV,7831.36,1783518249.3364096
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,false,15.61,AS270158,Wantelco SAS de CV,9972.29,1783518242.80677
http,45.174.243.144,999,Mexico,MX,Campeche,transparent,true,26.71,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2531.35,1783518231.6688337
http,148.230.15.195,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.42,AS265606,Digy Networks S.A De C.V.,9899.16,1783518228.9546583
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,true,15.86,AS28458,IENTC S de RL de CV,7524.36,1783518228.7230527
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,false,39.27,AS274404,Gotv S De RL De CV,4371.43,1783518226.628101
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,44.7,AS28458,IENTC S de RL de CV,12852.15,1783518225.9468017
http,89.42.71.98,8097,Mexico,MX,San Pedro Cahro,transparent,false,48.94,AS28467,Optical Line Terminal SAS De CV,7646.06,1783518216.2459733
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,false,31.25,AS28447,Onfiber SA De CV,4210.05,1783518203.7656865
http,148.224.14.254,999,Mexico,MX,Uruapan,transparent,false,11.17,AS270186,Jorge Luis Torres Fernandez,10140.97,1783518186.5626328
http,148.230.15.196,999,Mexico,MX,Zozocolco de Guerrero,transparent,false,8.59,AS265606,Digy Networks S.A De C.V.,9762.16,1783518184.4612026
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,false,27.41,AS28435,Cogent Communications,1837.58,1783518178.6909356
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,false,13.97,AS28458,IENTC S de RL de CV,3510.5,1783518171.9758162
http,206.135.11.170,8080,Mexico,MX,Tizayuca,transparent,false,29.96,AS28458,GTT Americas,1462.63,1783518227.329837
