protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,true,17.06,AS22884,Total Play Telecomunicaciones SA De CV,1108.44,1783313683.6272407
http,187.251.224.167,80,Mexico,MX,León,transparent,false,16.01,AS22884,Total Play Telecomunicaciones SA De CV,1964.85,1783313677.6382742
http,38.194.245.215,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.64,AS28458,IENTC S de RL de CV,6047.75,1783313675.1197355
http,201.163.82.73,999,Mexico,MX,Cuichapa,transparent,false,36.41,AS11172,"Alestra, S. de R.L. de C.V.",6067.71,1783313669.0608203
socks5,159.54.148.142,1080,Mexico,MX,La Cañada,elite,true,89.39,AS31898,Oracle Corporation,1906.01,1783313659.0927095
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,false,12.66,AS262916,"Mega Cable, S.A. de C.V.",5979.4,1783313658.3261983
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,15.68,AS22884,Total Play Telecomunicaciones SA De CV,1263.39,1783313657.4818432
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,false,23.85,AS55025,Bluezone Internet Inc,6361.16,1783313656.7701344
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,false,44.58,AS28458,IENTC S de RL de CV,2517.05,1783313655.83961
http,177.240.3.195,999,Mexico,MX,San Francisco Ixhuatan,transparent,false,13.74,AS13999,"Mega Cable, S.A. de C.V.",1804.51,1783313655.3904195
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,false,25.66,AS265561,Lantointernet SA De CV,3488.83,1783313654.823365
http,201.164.60.74,999,Mexico,MX,Sahuayo de Morelos,transparent,false,25.79,AS13999,"Mega Cable, S.A. de C.V.",4574.6,1783313652.7309732
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,false,26.59,AS265579,Telecomunicaciones Otomies,981.78,1783313651.6918974
http,154.201.16.86,8081,Mexico,MX,Mexico City,transparent,true,38.63,AS28419,"Señal Interactiva, S.A De C.V",10282.11,1783313645.5910058
http,187.223.209.37,80,Mexico,MX,Los Cabos,elite,true,21.2,AS8151,Uninet S.A. de C.V.,15403.62,1783313635.7493312
http,38.123.220.175,999,Mexico,MX,San Francisco de Guzmán,transparent,false,25.04,AS174,Cogent Communications,3362.38,1783313622.2877424
http,38.7.21.118,999,Mexico,MX,Huanímaro,transparent,false,24.45,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,2675.4,1783313595.7912123
http,187.172.57.158,999,Mexico,MX,Mazatlán,transparent,true,98.25,AS8151,Uninet S.A. de C.V.,570.58,1783313552.997388
http,131.196.254.178,8080,Mexico,MX,Mérida,transparent,true,39.93,AS28423,Truxgo S. de R.L de C.V,2472.02,1783313551.794369
http,186.96.160.220,999,Mexico,MX,Mexico City,transparent,false,25.3,AS22884,Total Play Telecomunicaciones SA De CV,10007.63,1783313539.482667
http,38.210.179.50,999,Mexico,MX,Zimapan,anonymous,false,30.75,AS272405,Jair Lozano / Intercom Internet,10198.23,1783313470.8400288
http,206.135.38.38,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,24.95,AS28458,GTT Americas,5459.47,1783313662.6022081
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,false,24.06,AS265627,Nidix Networks S.a. De C.V.,4986.38,1783313659.7670243
http,45.174.243.20,999,Mexico,MX,Campeche,transparent,false,15.3,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,6373.31,1783313656.6602175
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,false,14.7,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,11567.47,1783313653.351511
http,45.174.243.192,999,Mexico,MX,Campeche,transparent,false,25.78,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9202.1,1783313604.3212557
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,false,25.1,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7237.4,1783313584.9804695
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,false,27.54,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,8421.02,1783313576.5838122
http,206.135.32.70,999,Mexico,MX,Orizaba,transparent,false,24.41,AS28458,GTT Americas,13639.04,1783313565.7956147
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,true,9.79,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,7155.48,1783313517.0074582
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,38.68,AS265621,Comunicacion Digital De Sinaloa SA De CV,2328.91,1783313513.9114463
