protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.4.241,999,Mexico,MX,Naranjos,transparent,true,88.12,AS265606,Digy Networks,2629.2,1780607393.4526248
http,45.174.243.145,999,Mexico,MX,Champotón,transparent,false,30.3,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,8349.13,1780607391.7090225
socks4,170.81.141.254,61437,Mexico,MX,Aguascalientes,elite,true,7.48,AS28418,Nueva RED Internet De Mexico S De RL De CV,1768.42,1780607390.522418
http,38.123.220.105,999,Mexico,MX,Loma Hermosa,transparent,true,22.39,AS174,Cogent Communications,3509.02,1780607387.4118488
http,45.188.76.100,999,Mexico,MX,Villahermosa,transparent,true,8.57,AS265608,ONT NETWORKS SA de CV,9139.99,1780607378.6992464
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.33,AS28458,IENTC S de RL de CV,7813.39,1780607375.5703874
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,false,13.33,AS22884,Total Play Telecomunicaciones SA De CV,8379.31,1780607368.6918359
http,38.7.23.118,999,Mexico,MX,Huetamo de Núñez,transparent,false,20.06,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,1853.8,1780607367.2995102
http,177.242.137.182,999,Mexico,MX,Metepec,transparent,false,11.41,AS262916,"Mega Cable, S.A. de C.V.",4395.84,1780607365.506816
http,38.210.201.164,999,Mexico,MX,Aguascalientes,transparent,true,16.94,AS273250,Soluciones de Tecnologia Jah sa de Cv,5615.83,1780607360.8437681
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,true,15.32,AS270158,Wantelco SAS de CV,3723.9,1780607358.447931
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,12.41,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,6718.34,1780607330.7634113
http,187.190.114.40,999,Mexico,MX,Úrsulo Galván,transparent,true,40.53,AS22884,Total Play Telecomunicaciones SA De CV,11781.74,1780607330.650991
http,187.216.141.46,3128,Mexico,MX,Unión de Tabiqueros del Río Grande de Morelia,transparent,false,9.06,AS8151,Uninet S.A. de C.V.,8978.85,1780607325.3038707
http,148.230.4.229,999,Mexico,MX,Naranjos,transparent,false,7.68,AS265606,Digy Networks,5371.0,1780607305.8817432
http,38.123.220.188,8080,Mexico,MX,Santo Domingo de Guzmán,transparent,false,39.34,AS174,Cogent Communications,1835.64,1780607299.511902
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,true,15.45,AS22884,Total Play Telecomunicaciones SA De CV,1214.29,1780607292.537289
http,45.189.252.49,999,Mexico,MX,Alvarado,transparent,false,14.41,AS265613,Tracered SA De CV,6966.34,1780607277.428229
http,38.194.245.231,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,3.34,AS28458,IENTC S de RL de CV,5245.56,1780607237.255936
http,38.123.220.194,999,Mexico,MX,Santa Cruz,transparent,false,25.59,AS174,Cogent Communications,10156.9,1780607224.5855784
socks5,201.165.172.14,1080,Mexico,MX,Guadalajara,elite,true,30.15,AS13999,"Mega Cable, S.A. de C.V.",2006.71,1780607094.106401
http,45.174.248.16,999,Mexico,MX,Morelia,transparent,false,2.62,AS265582,Wifmax S.A de C.V.,10551.08,1780607367.7262151
http,201.140.185.41,8081,Mexico,MX,Cancún,elite,false,60.13,AS28506,Sistemas de Communicacion GM S.A. de C.V.,9826.5,1780607358.6126282
http,45.174.174.101,999,Mexico,MX,Simojovel de Allende,transparent,false,30.05,AS28435,Javier Tamayo Garcia,2288.58,1780607358.2998707
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,true,8.43,AS8151,UNINET,5244.32,1780607346.953428
http,201.139.115.38,8082,Mexico,MX,Puebla City,elite,false,18.81,AS32098,Transtelco Inc,2518.1,1780607312.1758723
http,201.144.20.238,3128,Mexico,MX,Mexico City,transparent,true,6.5,AS8151,UNINET,12547.18,1780607267.6882257
