protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,23.7,AS52468,Ufinet Panama S.A.,402.9,1783140570.513455
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.21,AS23243,Comcel Guatemala S.A.,12489.98,1783140550.2758443
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,30.81,AS52468,Ufinet Panama S.A.,5907.25,1783140539.3298068
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,21.39,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",6951.52,1783140530.8034647
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,16.95,AS52468,Ufinet Panama S.A.,11359.52,1783140511.2679594
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,28.02,AS52468,Ufinet Panama S.A.,1874.69,1783140506.774015
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,32.46,AS14754,Telgua,3553.13,1783140502.4335234
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.67,AS52468,Ufinet Panama S.A.,13039.35,1783140479.3038292
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.22,AS14754,Telgua,9299.19,1783140466.0068464
http,45.228.233.91,999,Guatemala,GT,Guatemala City,transparent,false,23.64,AS52468,Ufinet Panama S.A.,6166.89,1783140464.4918182
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.29,AS52468,Ufinet Panama S.A.,7896.2,1783140456.1951923
