protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,28.4,AS273152,Cogent Communications,727.02,1783344567.0438197
socks4,38.190.1.69,1085,Guatemala,GT,Guatemala City,elite,true,34.4,AS273152,Cogent Communications,1755.13,1783344566.3392713
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,26.66,AS273152,Cogent Communications,1784.06,1783344565.8985577
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,64.07,AS264764,Innova Outsourcing S.A,7945.8,1783344561.1826103
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,32.22,AS14754,Telgua,2149.23,1783344558.1423137
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,39.53,AS52468,IFX Networks Argentina S.R.L,8766.0,1783344557.4460216
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,11.54,AS52468,Ufinet Panama S.A.,3565.82,1783344533.7645717
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,33.32,AS52468,Ufinet Panama S.A.,6480.6,1783344490.3905792
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.24,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",5540.91,1783344482.7125754
http,148.230.17.250,999,Guatemala,GT,Guatemala City,transparent,false,7.05,AS26617,Navega.com S.A.,2536.33,1783344469.634691
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,10.9,AS269989,Fibernet S.A,7866.02,1783344468.8570278
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,23.89,AS52468,Ufinet Panama S.A.,461.48,1783344455.3400407
