protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,49.45,AS264764,Innova Outsourcing S.A,1859.17,1783940962.146239
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,true,10.95,AS52468,Ufinet Panama S.A.,3494.64,1783940948.5198689
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.14,AS269989,Fibernet S.A,3178.64,1783940928.1482646
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.07,AS52468,Ufinet Panama S.A.,5917.08,1783940910.7979116
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,11.85,AS52468,Ufinet Panama S.A.,1490.56,1783940906.6657908
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,29.62,AS52468,IFX Networks Argentina S.R.L,6053.17,1783940880.7933466
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.55,AS52468,Ufinet Panama S.A.,12380.93,1783940865.391857
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,16.53,AS52468,IFX Networks Argentina S.R.L,7559.85,1783940809.3813722
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,false,6.89,AS52468,Ufinet Panama S.A.,5130.35,1783940975.6764243
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,33.65,AS14754,Telgua,1517.06,1783940959.6325426
