protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,24.27,AS273152,Cogent Communications,830.28,1783904989.013611
socks4,38.190.1.33,1080,Guatemala,GT,Guatemala City,elite,true,16.59,AS273152,Cogent Communications,3089.7,1783904980.8215356
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.13,AS52468,Ufinet Panama S.A.,401.47,1783904977.9119923
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,11.83,AS52468,Ufinet Panama S.A.,1446.82,1783904976.0680833
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.41,AS52468,Ufinet Panama S.A.,8255.62,1783904974.167914
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,33.16,AS52468,Ufinet Panama S.A.,17371.4,1783904970.9758353
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.61,AS264764,Innova Outsourcing S.A,7963.08,1783904958.3092825
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,30.9,AS52468,Ufinet Panama S.A.,2026.64,1783904925.7631705
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.15,AS52468,Ufinet Panama S.A.,6163.17,1783904881.7047467
http,143.208.59.2,999,Guatemala,GT,Guatemala City,elite,false,4.23,AS22869,Comunicaciones Metropolitanas Cablecolor,3609.88,1783904857.123997
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.06,AS52468,Ufinet Panama S.A.,442.24,1783904840.7290633
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,33.15,AS14754,Telgua,10788.68,1783904919.5038445
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,false,6.88,AS52468,Ufinet Panama S.A.,1432.18,1783904825.2647734
