protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.14.5.164,5678,Guatemala,GT,El Chol,elite,true,54.36,AS26617,Navega.com S.A.,748.38,1780972164.8986056
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.18,AS52468,UFINET Guatemala S. A,11601.13,1780972146.4789681
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,14.88,AS52468,Ufinet Panama S.A.,5614.27,1780972144.1002388
http,148.230.17.254,999,Guatemala,GT,Guatemala City,transparent,false,7.4,AS26617,Navega.com S.A.,10195.22,1780972102.113778
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,9.19,AS52468,Ufinet Panama S.A.,6924.79,1780972085.4890742
http,148.230.27.77,999,Guatemala,GT,Guatemala City,transparent,false,20.19,AS23243,Comcel Guatemala S.A.,6001.81,1780972073.2640479
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,19.06,AS52468,UFINET Guatemala S. A,10984.45,1780972065.5360982
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,22.27,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",10772.88,1780972060.3867042
http,45.228.233.91,999,Guatemala,GT,Guatemala City,transparent,true,45.98,AS52468,Ufinet Panama S.A.,6755.4,1780972027.0887141
http,200.119.141.114,999,Guatemala,GT,Guatemala City,transparent,false,9.49,AS13682,Telgua,8293.68,1780972160.7826324
